stock,date,px_vol,volume
AIV,2019-03-18,0.0001873686878644,197957.0
AIV,2019-03-19,0.0001959281904495,147155.0
AIV,2019-03-20,0.0002214046076092,143508.0
AIV,2019-03-21,0.0002038358597255,147229.0
AIV,2019-03-22,0.0002330157798339,192804.0
AIV,2019-03-25,0.0001887617506197,231599.0
AIV,2019-03-26,0.0001866706944946,169845.0
AIV,2019-03-27,0.0002166866520639,131177.0
AIV,2019-03-28,0.0001525028875903,139243.0
AIV,2019-03-29,0.0001703485174069,200062.0
AIV,2019-04-01,0.0002164060705998,126779.0
AIV,2019-04-02,0.0002190664447209,128420.0
AIV,2019-04-03,0.0001854883746696,166060.0
AIV,2019-04-04,0.0001569051991608,101585.0
AIV,2019-04-05,0.000185848922122,98190.0
AIV,2019-04-08,0.0001556343681426,91154.0
AIV,2019-04-09,0.0001625387140792,89795.0
AIV,2019-04-10,0.0001679044917905,175483.0
AIV,2019-04-11,0.0001900041420245,128189.0
AIV,2019-04-12,0.0001909559212945,122389.0
AIV,2019-04-15,0.0001608679577003,129246.0
AIV,2019-04-16,0.0002045794336084,157326.0
AIV,2019-04-17,0.0002126602120795,175791.0
AIV,2019-04-18,0.0002475966602362,167087.0
AIV,2019-04-22,0.0002069019349863,146907.0
AIV,2019-04-23,0.0002278648876007,142821.0
AIV,2019-04-24,0.0001904179477731,86701.0
AIV,2019-04-25,0.0002234415268583,83261.0
AIV,2019-04-26,0.000177813570837,79645.0
AIV,2019-04-29,0.0001754389797123,105731.0
AIV,2019-04-30,0.0001993211160205,113585.0
AIV,2019-05-01,0.0002470599514272,110822.0
AIV,2019-05-02,0.0002719644796865,158706.0
AIV,2019-05-03,0.0002827413440315,182905.0
AIV,2019-05-06,0.0002018141513083,180577.0
AIV,2019-05-07,0.0002747584368848,172709.0
AIV,2019-05-08,0.0002360265898808,126925.0
AIV,2019-05-09,0.0002509334672727,160395.0
AIV,2019-05-10,0.0002340913067358,118268.0
AIV,2019-05-13,0.0002854542295927,144149.0
AIV,2019-05-14,0.0002112924977134,156532.0
AIV,2019-05-15,0.0002879958042789,120888.0
AIV,2019-05-16,0.0002501772229057,113671.0
AIV,2019-05-17,0.0002085027903451,115881.0
AIV,2019-05-20,0.0002001895296036,104580.0
AIV,2019-05-21,0.0001666954799568,122493.0
AIV,2019-05-22,0.0001576990454343,60425.0
AIV,2019-05-23,0.000170469561973,115680.0
AIV,2019-05-24,0.0001570620934845,107226.0
AIV,2019-05-28,0.0001825541045426,163690.0
AIV,2019-05-29,0.0002397849476037,219675.0
AIV,2019-05-30,0.0001965955223086,98706.0
AIV,2019-05-31,0.0001731665868462,144969.0
AIV,2019-06-03,0.0002288718195497,115921.0
AIV,2019-06-04,0.0002105018408832,133602.0
AIV,2019-06-05,0.0002286672290049,92604.0
AIV,2019-06-06,0.0001743227998403,94683.0
AIV,2019-06-07,0.0001727119616792,96483.0
AIV,2019-06-10,0.0001932977958653,92999.0
AIV,2019-06-11,0.0001764797500629,76036.0
AIV,2019-06-12,0.0002375502301867,79567.0
AIV,2019-06-13,0.0001575952065804,82924.0
AIV,2019-06-14,0.0001996332482431,88809.0
AIV,2019-06-17,0.0002305299337228,146248.0
AIV,2019-06-18,0.0002245727416386,151751.0
AIV,2019-06-19,0.0002800781359427,120696.0
AIV,2019-06-20,0.0002186344059243,227291.0
AIV,2019-06-21,0.000262834389304,166354.0
AIV,2019-06-24,0.0002596769552266,136027.0
AIV,2019-06-25,0.0002210407345244,124055.0
AIV,2019-06-26,0.0003255179255204,170954.0
AIV,2019-06-27,0.0003058659153671,107936.0
AIV,2019-06-28,0.0002362215055021,149561.0
AIV,2019-07-01,0.0003197034575016,154288.0
AIV,2019-07-02,0.0002548734896916,119793.0
AIV,2019-07-03,0.0001607665670814,82231.0
AIV,2019-07-05,0.0002498076811145,76264.0
AIV,2019-07-08,0.0002012463810754,118959.0
AIV,2019-07-09,0.0001763118668731,123369.0
AIV,2019-07-10,0.000267786232055,166304.0
AIV,2019-07-11,0.0002321180578281,165327.0
AIV,2019-07-12,0.0001984073366624,159656.0
AIV,2019-07-15,0.0002163815294655,97621.0
AIV,2019-07-16,0.000219296526751,135632.0
AIV,2019-07-17,0.0001787147718909,106908.0
AIV,2019-07-18,0.0002074593419969,146544.0
AIV,2019-07-19,0.0002122888597539,157982.0
AIV,2019-07-22,0.0002357915548274,177930.0
AIV,2019-07-23,0.0002250139336294,140767.0
AIV,2019-07-24,0.0002160916560201,79228.0
AIV,2019-07-25,0.0002157345521812,98964.0
AIV,2019-07-26,0.0002265905643076,119979.0
AIV,2019-07-29,0.0002043361981193,148378.0
AIV,2019-07-30,0.0002052129631387,169648.0
AIV,2019-07-31,0.0003317351963342,143454.0
AIV,2019-08-01,0.0003636071513641,238877.0
AIV,2019-08-02,0.0004507027124558,189347.0
AIV,2019-08-05,0.0003976159192351,231224.0
AIV,2019-08-06,0.0004143667849907,167257.0
AIV,2019-08-07,0.0003693648429794,100814.0
AIV,2019-08-08,0.0003671456978252,82102.0
AIV,2019-08-09,0.0002935910965652,116972.0
AIV,2019-08-12,0.0002307191931308,117841.0
AIV,2019-08-13,0.00029841922716,137621.0
AIV,2019-08-14,0.0002835346261231,159817.0
AIV,2019-08-15,0.0002932356275296,113138.0
AIV,2019-08-16,0.0002316738544582,131520.0
AIV,2019-08-19,0.0002067740933175,106034.0
AIV,2019-08-20,0.0002713623765901,126111.0
AIV,2019-08-21,0.0002386999646044,96123.0
AIV,2019-08-22,0.0002292919278996,142310.0
AIV,2019-08-23,0.0002711990739472,170259.0
AIV,2019-08-26,0.0002351236178375,76792.0
AIV,2019-08-27,0.0002183352968061,90369.0
AIV,2019-08-28,0.0002033834115571,61439.0
AIV,2019-08-29,0.0002005155588589,70600.0
AIV,2019-08-30,0.0002041247020822,79152.0
AIV,2019-09-03,0.0002522891143257,117356.0
AIV,2019-09-04,0.0002596804855345,136935.0
AIV,2019-09-05,0.0002959112627554,158288.0
AIV,2019-09-06,0.0002519039806363,120629.0
AIV,2019-09-09,0.0001995527125277,127514.0
AIV,2019-09-10,0.0002501571524327,134216.0
AIV,2019-09-11,0.0002925855992038,103471.0
AIV,2019-09-12,0.0003658164987733,92859.0
AIV,2019-09-13,0.000238104462383,107027.0
AIV,2019-09-16,0.0002814138501654,73782.0
AIV,2019-09-17,0.0002961009490239,134113.0
AIV,2019-09-18,0.0002132448194554,66844.0
AIV,2019-09-19,0.0001913065665549,103989.0
AIV,2019-09-20,0.0002141241833017,118710.0
AIV,2019-09-23,0.0001856021975526,84657.0
AIV,2019-09-24,0.000197147284418,95786.0
AIV,2019-09-25,0.0002162477091449,77715.0
AIV,2019-09-26,0.0001624895039556,80863.0
AIV,2019-09-27,0.0002004512378864,73582.0
AIV,2019-09-30,0.0001976011148708,74511.0
AIV,2019-10-01,0.0003338682782899,97249.0
AIV,2019-10-02,0.0002351807698395,112977.0
AIV,2019-10-03,0.0002796926766277,97864.0
AIV,2019-10-04,0.0002526919684108,80177.0
AIV,2019-10-07,0.0002125647695217,113994.0
AIV,2019-10-08,0.0002746469079256,67155.0
AIV,2019-10-09,0.0002445002942608,96904.0
AIV,2019-10-10,0.0001912646245713,51728.0
AIV,2019-10-11,0.0002812915084028,128293.0
AIV,2019-10-14,0.0003009767940468,49782.0
AIV,2019-10-15,0.0001904140174719,96524.0
AIV,2019-10-16,0.0002551306971885,50222.0
AIV,2019-10-17,0.0002015319494234,78270.0
AIV,2019-10-18,0.0001961014699782,60370.0
AIV,2019-10-21,0.0001712821665274,55437.0
AIV,2019-10-22,0.0001796593387156,67368.0
AIV,2019-10-23,0.0001949920675626,77057.0
AIV,2019-10-24,0.0002172758853246,71651.0
AIV,2019-10-25,0.0001876989812408,66635.0
AIV,2019-10-28,0.0001776489652664,70340.0
AIV,2019-10-29,0.0002329114960421,53778.0
AIV,2019-10-30,0.0002210872693711,75482.0
AIV,2019-10-31,0.0002516185442324,128456.0
AIV,2019-11-01,0.0003504091304058,176939.0
AIV,2019-11-04,0.0003147979535359,103786.0
AIV,2019-11-05,0.0003019165001362,106635.0
AIV,2019-11-06,0.0002796813608289,77809.0
AIV,2019-11-07,0.0002511367544422,73337.0
AIV,2019-11-08,0.0002068153050611,89155.0
AIV,2019-11-11,0.0001901098242727,63898.0
AIV,2019-11-12,0.0002646398108805,79071.0
AIV,2019-11-13,0.0003186794879798,78032.0
AIV,2019-11-14,0.0002346714667411,72851.0
AIV,2019-11-15,0.0002890846536994,50780.0
AIV,2019-11-18,0.0001943439752183,39758.0
AIV,2019-11-19,0.0001973112684214,68540.0
AIV,2019-11-20,0.00022695303089,78946.0
AIV,2019-11-21,0.0003078132957562,55746.0
AIV,2019-11-22,0.0002547923215788,72141.0
AIV,2019-11-25,0.000180462585614,64292.0
AIV,2019-11-26,0.0001828690611958,94516.0
AIV,2019-11-27,0.0002268465400889,80757.0
AIV,2019-11-29,0.0001832790207422,51710.0
AIV,2019-12-02,0.0002830621059482,95913.0
AIV,2019-12-03,0.0002417408903125,160768.0
AIV,2019-12-04,0.0002250679277381,167745.0
AIV,2019-12-05,0.000194003070154,124240.0
AIV,2019-12-06,0.000182580349961,72988.0
AIV,2019-12-09,0.0001823118643583,137712.0
AIV,2019-12-10,0.0001685451607243,81158.0
AIV,2019-12-11,0.000220399279804,96261.0
AIV,2019-12-12,0.0002241364580481,146806.0
AIV,2019-12-13,0.0002371981710587,141627.0
AIV,2019-12-16,0.0002228146511514,131622.0
AIV,2019-12-17,0.0002063367680397,178418.0
AIV,2019-12-18,0.0002044215157955,112268.0
AIV,2019-12-19,0.0001728953377712,84451.0
AIV,2019-12-20,0.0001825280049159,155924.0
AIV,2019-12-23,0.0001774798518869,137107.0
AIV,2019-12-24,0.0001552968061153,38070.0
AIV,2019-12-26,0.0001593350936801,52061.0
AIV,2019-12-27,0.0001600375500179,71339.0
AIZ,2019-01-02,0.0005268976268215,75099.0
AIZ,2019-01-03,0.0004955708760788,56997.0
AIZ,2019-01-04,0.0004453332617896,37871.0
AIZ,2019-01-07,0.0004865744628897,38455.0
AIZ,2019-01-08,0.000480017686432,40221.0
AIZ,2019-01-09,0.0001318855754023,617.0
AIZ,2019-01-10,0.0004926732221723,29154.0
AIZ,2019-01-11,0.0002512534089029,39827.0
AIZ,2019-01-14,0.0003424111271746,41265.0
AIZ,2019-01-15,0.0004218883379402,38783.0
AIZ,2019-01-16,0.0002989942860227,42235.0
AIZ,2019-01-17,0.0003138994297096,59458.0
AIZ,2019-01-18,0.0004444531439993,72692.0
AIZ,2019-01-22,0.0003522461676118,40413.0
AIZ,2019-01-23,0.0002976585747081,37452.0
AIZ,2019-01-24,0.0002646528636147,45747.0
AIZ,2019-01-25,0.0003055760493212,50519.0
AIZ,2019-01-28,0.0003436176926326,80751.0
AIZ,2019-01-29,0.0002974467148429,45544.0
AIZ,2019-01-30,0.0002311647914237,54833.0
AIZ,2019-01-31,0.0004795783969761,42610.0
AIZ,2019-02-01,0.0004489256145825,40719.0
AIZ,2019-02-04,0.0001962015232184,55606.0
AIZ,2019-02-05,0.0002529188231454,79108.0
AIZ,2019-02-06,0.0002063738935769,63809.0
AIZ,2019-02-07,0.0002620676514808,43340.0
AIZ,2019-02-08,0.0002577463185191,41465.0
AIZ,2019-02-11,0.0002260890465124,42043.0
AIZ,2019-02-12,0.000230431796878,47385.0
AIZ,2019-02-13,0.0008274003869321,121715.0
AIZ,2019-02-14,0.0003452880732166,101004.0
AIZ,2019-02-15,0.0002732382723067,74108.0
AIZ,2019-02-19,0.0002465048342522,47864.0
AIZ,2019-02-20,0.0002182445368616,76634.0
AIZ,2019-02-21,0.0002422675683772,97860.0
AIZ,2019-02-22,0.0002113372098715,37772.0
AIZ,2019-02-25,0.0002238468060367,93090.0
AIZ,2019-02-26,0.0002348368515549,66679.0
AIZ,2019-02-27,0.0002500457621118,77986.0
AIZ,2019-02-28,0.0002586403469927,102382.0
AIZ,2019-03-01,0.000174133088005,90591.0
AIZ,2019-03-04,0.0002105022349923,64167.0
AIZ,2019-03-05,0.0002543672542727,87402.0
AIZ,2019-03-06,0.0002810419072863,96104.0
AIZ,2019-03-07,0.0003220623726922,55110.0
AIZ,2019-03-08,0.0002269218191084,64913.0
AIZ,2019-03-11,0.0001746691700443,63691.0
AIZ,2019-03-12,0.0002317040490464,61733.0
AIZ,2019-03-13,0.0001822846125053,82872.0
AIZ,2019-03-14,0.0004654898122957,189566.0
AIZ,2019-03-15,0.0002354879531761,148313.0
AIZ,2019-03-18,0.0002470902106764,109902.0
AIZ,2019-03-19,0.0002890257986314,528971.0
AIZ,2019-03-20,0.0003295975312667,271820.0
AIZ,2019-03-21,0.000267008087527,188216.0
AIZ,2019-03-22,0.0003026580514363,118175.0
AIZ,2019-03-25,0.0002325191622203,136948.0
AIZ,2019-03-26,0.0002082419608747,129225.0
AIZ,2019-03-27,0.0002288667819831,90179.0
AIZ,2019-03-28,0.0002418964044106,94142.0
AIZ,2019-03-29,0.0002087872874616,90551.0
AIZ,2019-04-01,0.0002051479233851,82670.0
AIZ,2019-04-02,0.0002534133032061,69037.0
AIZ,2019-04-03,0.0002022739574132,68356.0
AIZ,2019-04-04,0.0001820939893034,94221.0
AIZ,2019-04-05,0.0001592038086131,84573.0
AIZ,2019-04-08,0.0001589765153755,70193.0
AIZ,2019-04-09,0.0001870225827545,92662.0
AIZ,2019-04-10,0.0002021109384135,105348.0
AIZ,2019-04-11,0.0001783142685915,63304.0
AIZ,2019-04-12,0.0002514267141749,71764.0
AIZ,2019-04-15,0.0001736721180481,65561.0
AIZ,2019-04-16,0.0002129871982957,97682.0
AIZ,2019-04-17,0.0002241850985358,90738.0
AIZ,2019-04-18,0.0001966379865041,57602.0
AIZ,2019-04-22,0.0001909707117108,91350.0
AIZ,2019-04-23,0.0001718593957551,85982.0
AIZ,2019-04-24,0.0001858185387269,82785.0
AIZ,2019-04-25,0.0002057027410432,78395.0
AIZ,2019-04-26,0.0001428207714322,47457.0
AIZ,2019-04-29,0.000199439730931,64503.0
AIZ,2019-04-30,0.0001707358847642,95718.0
AIZ,2019-05-01,0.0002035504817606,66183.0
AIZ,2019-05-02,0.0002403124716926,56083.0
AIZ,2019-05-03,0.0001610345554584,53146.0
AIZ,2019-05-06,0.0002304002252305,79568.0
AIZ,2019-05-07,0.0005967987086022,123975.0
AIZ,2019-05-08,0.0002750304462982,120740.0
AIZ,2019-05-09,0.0002412041728927,96076.0
AIZ,2019-05-10,0.000271872973883,83191.0
AIZ,2019-05-13,0.0003463252000669,131737.0
AIZ,2019-05-14,0.0001962940488449,67802.0
AIZ,2019-05-15,0.0002386757702519,55895.0
AIZ,2019-05-16,0.0001756491345792,53257.0
AIZ,2019-05-17,0.0002121622994335,85663.0
AIZ,2019-05-20,0.0002299782811415,102947.0
AIZ,2019-05-21,0.0003501534453434,139498.0
AIZ,2019-05-22,0.0001881892340993,88699.0
AIZ,2019-05-23,0.0002596937882873,156305.0
AIZ,2019-05-24,0.0002347848990657,95783.0
AIZ,2019-05-28,0.0001742393332616,92654.0
AIZ,2019-05-29,0.0002230455777424,92242.0
AIZ,2019-05-30,0.0002221463273377,61646.0
AIZ,2019-05-31,0.0001945401260253,92335.0
AIZ,2019-06-03,0.0002318253189637,73592.0
AIZ,2019-06-04,0.0002089148826694,105424.0
AIZ,2019-06-05,0.0002136720744737,97731.0
AIZ,2019-06-06,0.000196159544487,47280.0
AIZ,2019-06-07,0.0001656938381687,46515.0
AIZ,2019-06-10,0.0001806361978779,54037.0
AIZ,2019-06-11,0.0001981407134969,83207.0
AIZ,2019-06-12,0.0001618146460301,52719.0
AIZ,2019-06-13,0.0002081014103424,133776.0
AIZ,2019-06-14,0.0001832712245286,127579.0
AIZ,2019-06-17,0.0001736464508425,106961.0
AIZ,2019-06-18,0.0002035209765142,70946.0
AIZ,2019-06-19,0.0002121762347798,113118.0
AIZ,2019-06-20,0.0002290488834347,65247.0
AIZ,2019-06-21,0.0001793525914964,81202.0
AIZ,2019-06-24,0.0001705848199747,55209.0
AIZ,2019-06-25,0.0002175174747687,78332.0
AIZ,2019-06-26,0.0001876009976116,56080.0
AIZ,2019-06-27,0.0001925416761473,49711.0
AIZ,2019-06-28,0.000225530372456,63852.0
AIZ,2019-07-01,0.0002031898749202,118273.0
AIZ,2019-07-02,0.0002296467954181,80151.0
AIZ,2019-07-03,0.0001349129023059,38955.0
AIZ,2019-07-05,0.000153843184663,56207.0
AIZ,2019-07-08,0.000173407688205,77018.0
AIZ,2019-07-09,0.0001766253422649,58804.0
AIZ,2019-07-10,0.0001702692385086,46539.0
AIZ,2019-07-11,0.0001381363261807,40475.0
AIZ,2019-07-12,0.0001339127442117,76932.0
AIZ,2019-07-15,0.0001723185810867,63328.0
AIZ,2019-07-16,0.0001693703904568,62281.0
AIZ,2019-07-17,0.0001792975565339,69734.0
AIZ,2019-07-18,0.0001586971785725,48913.0
AIZ,2019-07-19,0.0002290348550202,46033.0
AIZ,2019-07-22,0.0001802691900874,47614.0
AIZ,2019-07-23,0.0001548813300141,60207.0
AIZ,2019-07-24,0.000175174154088,57274.0
AIZ,2019-07-25,0.0001760470078038,61179.0
AIZ,2019-07-26,0.0001906105415683,65565.0
AIZ,2019-07-29,0.0001840792229058,73522.0
AIZ,2019-07-30,0.0002198036999296,76046.0
AIZ,2019-07-31,0.0002706799116669,78363.0
AIZ,2019-08-01,0.0002990980204222,60747.0
AIZ,2019-08-02,0.0002380790677843,69903.0
AIZ,2019-08-05,0.0002531832598576,92528.0
AIZ,2019-08-06,0.000295164930698,87322.0
AIZ,2019-08-07,0.0005642370280277,117144.0
AIZ,2019-08-08,0.0003086756988716,131113.0
AIZ,2019-08-09,0.0002953295583717,121364.0
AIZ,2019-08-12,0.0003050893723238,95311.0
AIZ,2019-08-13,0.0003764341451032,118541.0
AIZ,2019-08-14,0.0003350701668576,131036.0
AIZ,2019-08-15,0.0003801387289316,117473.0
AIZ,2019-08-16,0.0002750407195991,149531.0
AIZ,2019-08-19,0.0002683750816689,94599.0
AIZ,2019-08-20,0.000249290624201,86008.0
AIZ,2019-08-21,0.000224017163265,58716.0
AIZ,2019-08-22,0.0002326600408234,62303.0
AIZ,2019-08-23,0.0002911991939952,63661.0
AIZ,2019-08-26,0.0002213095922707,67803.0
AIZ,2019-08-27,0.0002185572217364,51239.0
AIZ,2019-08-28,0.0002294757789837,72115.0
AIZ,2019-08-29,0.0002193948724343,68596.0
AIZ,2019-08-30,0.0002246976444127,71026.0
AIZ,2019-09-03,0.0002216787953195,65762.0
AIZ,2019-09-04,0.0001839207577148,64635.0
AIZ,2019-09-05,0.0001889657408326,97520.0
AIZ,2019-09-06,0.0001772666807447,69535.0
AIZ,2019-09-09,0.0002155514805171,79076.0
AIZ,2019-09-10,0.0003114218400208,118894.0
AIZ,2019-09-11,0.0003616194897215,148526.0
AIZ,2019-09-12,0.0002422299939765,70521.0
AIZ,2019-09-13,0.0002531171765946,62068.0
AIZ,2019-09-16,0.0001997178571215,45616.0
AIZ,2019-09-17,0.0002270810724794,61559.0
AIZ,2019-09-18,0.0002230091013615,32846.0
AIZ,2019-09-19,0.000187182976271,69973.0
AIZ,2019-09-20,0.0001980488276961,54379.0
AIZ,2019-09-23,0.0001902414566513,51883.0
AIZ,2019-09-24,0.0001913134889816,66659.0
AIZ,2019-09-25,0.0002456115165439,44224.0
AIZ,2019-09-26,0.000170589333421,34509.0
AIZ,2019-09-27,0.0001749735021566,44177.0
AIZ,2019-09-30,0.0001707349411568,53800.0
AIZ,2019-10-01,0.0002023718708745,71241.0
AIZ,2019-10-02,0.0002280576505328,42691.0
AIZ,2019-10-03,0.0002830972093142,59761.0
AIZ,2019-10-04,0.0002348512955195,48524.0
AIZ,2019-10-07,0.0002189114500962,45782.0
AIZ,2019-10-08,0.0002833108256137,51242.0
AIZ,2019-10-09,0.000246596563264,56436.0
AIZ,2019-10-10,0.0002758087038557,48415.0
AIZ,2019-10-11,0.0002247038096794,55810.0
AIZ,2019-10-14,0.000140842572025,51190.0
AIZ,2019-10-15,0.0001950719865297,54801.0
AIZ,2019-10-16,0.0001823497122861,50368.0
AIZ,2019-10-17,0.0001943606399998,50129.0
AIZ,2019-10-18,0.0001931225298965,47869.0
AIZ,2019-10-21,0.0002387059572328,56072.0
AIZ,2019-10-22,0.0001723477560564,53073.0
AIZ,2019-10-23,0.000208030377304,58798.0
AIZ,2019-10-24,0.0003097362910481,71321.0
AIZ,2019-10-25,0.0001981320913474,45675.0
AIZ,2019-10-28,0.0001601690600618,60451.0
AIZ,2019-10-29,0.0001739764828919,37694.0
AIZ,2019-10-30,0.0001793354551205,37268.0
AIZ,2019-10-31,0.0001792152717746,58628.0
AIZ,2019-11-01,0.0001536267310332,47061.0
AIZ,2019-11-04,0.0001783699506425,46084.0
AIZ,2019-11-05,0.0002522831840766,91806.0
AIZ,2019-11-06,0.0004201566488946,87101.0
AIZ,2019-11-07,0.0002425005633998,39095.0
AIZ,2019-11-08,0.000252680291253,57565.0
AIZ,2019-11-11,0.0002217282350766,40575.0
AIZ,2019-11-12,0.0002423155702883,50895.0
AIZ,2019-11-13,0.0001909798174895,25684.0
AIZ,2019-11-14,0.0002177101026309,64655.0
AIZ,2019-11-15,0.0001566676580804,66077.0
AIZ,2019-11-18,0.0002385108852915,53714.0
AIZ,2019-11-19,0.0001763535638465,70707.0
AIZ,2019-11-20,0.0002042333325519,64235.0
AIZ,2019-11-21,0.0002622523382158,86331.0
AIZ,2019-11-22,0.0002676125440515,91242.0
AIZ,2019-11-25,0.0002003677947703,40025.0
AIZ,2019-11-26,0.0001664885774389,56005.0
AIZ,2019-11-27,0.0002026330801695,39309.0
AIZ,2019-11-29,0.000158243342334,28682.0
AIZ,2019-12-02,0.0002202012454215,39694.0
AIZ,2019-12-03,0.0002483897843277,116684.0
AIZ,2019-12-04,0.0001822421419973,63414.0
AIZ,2019-12-05,0.0001838504934148,34923.0
AIZ,2019-12-06,0.0002067417329429,52265.0
AIZ,2019-12-09,0.0001575368538927,36481.0
AIZ,2019-12-10,0.0001566577094815,49535.0
AIZ,2019-12-11,0.0001896163126302,44399.0
AIZ,2019-12-12,0.0001811896765033,44550.0
AIZ,2019-12-13,0.0001711597655263,54454.0
AIZ,2019-12-16,0.0001956617666137,48578.0
AIZ,2019-12-17,0.0001828559245187,62458.0
AIZ,2019-12-18,0.0001636786857547,24648.0
AIZ,2019-12-19,0.0001717306087678,25886.0
AIZ,2019-12-20,0.0002725852784182,35362.0
AIZ,2019-12-23,0.0001742157935415,44255.0
AIZ,2019-12-24,0.0001284980582,13684.0
AIZ,2019-12-26,0.000146083716194,15144.0
AIZ,2019-12-27,0.0002064897768971,32864.0
AJG,2019-01-02,0.0004262377272105,115696.0
AJG,2019-01-03,0.0004200368144183,119940.0
AJG,2019-01-04,0.0003779269055903,193238.0
AJG,2019-01-07,0.0002202565791977,89492.0
AJG,2019-01-08,0.000374519053222,117748.0
AJG,2019-01-09,0.0001426515282079,1096.0
AJG,2019-01-10,0.0002998249998339,67382.0
AJG,2019-01-11,0.0002360369192281,135303.0
AJG,2019-01-14,0.0002438788550527,111035.0
AJG,2019-01-15,0.0002939954226202,90940.0
AJG,2019-01-16,0.000225903229389,146406.0
AJG,2019-01-17,0.0002592051318588,101848.0
AJG,2019-01-18,0.0002792401130788,124487.0
AJG,2019-01-22,0.0002156127676655,137922.0
AJG,2019-01-23,0.0002514649048477,89600.0
AJG,2019-01-24,0.000223076404844,115376.0
AJG,2019-01-25,0.0002257714577867,145598.0
AJG,2019-01-28,0.0001766466964448,116893.0
AJG,2019-01-29,0.0001661335006496,151364.0
AJG,2019-01-30,0.0002425349533623,158357.0
AJG,2019-01-31,0.0002300620893682,223033.0
AJG,2019-02-01,0.0004832254004172,223638.0
AJG,2019-02-04,0.0001801175751182,176501.0
AJG,2019-02-05,0.0001843385060212,191470.0
AJG,2019-02-06,0.0002097761395545,188784.0
AJG,2019-02-07,0.0002084159791516,108526.0
AJG,2019-02-08,0.0001832362847304,118637.0
AJG,2019-02-11,0.0001941931384892,120261.0
AJG,2019-02-12,0.0002010079788051,176899.0
AJG,2019-02-13,0.0001435139750278,141247.0
AJG,2019-02-14,0.0002138488474549,206872.0
AJG,2019-02-15,0.0001811103195347,102339.0
AJG,2019-02-19,0.0001961468840675,84270.0
AJG,2019-02-20,0.0001613882544466,109107.0
AJG,2019-02-21,0.0001435794357366,172476.0
AJG,2019-02-22,0.000146273748778,177304.0
AJG,2019-02-25,0.000145438771862,75851.0
AJG,2019-02-26,0.0001589965365296,118986.0
AJG,2019-02-27,0.000167359908451,111333.0
AJG,2019-02-28,0.0001320398806916,132871.0
AJG,2019-03-01,0.0001639050265777,129246.0
AJG,2019-03-04,0.0001749947711742,165112.0
AJG,2019-03-05,0.0002429275420202,198425.0
AJG,2019-03-06,0.0002254086393257,175867.0
AJG,2019-03-07,0.0001841095304254,159744.0
AJG,2019-03-08,0.000174379255466,104781.0
AJG,2019-03-11,0.0001433796227807,221450.0
AJG,2019-03-12,0.0001704611674714,191263.0
AJG,2019-03-13,0.0001481721036454,148622.0
AJG,2019-03-14,0.0001471111323653,134935.0
AJG,2019-03-15,0.0001360121005526,187091.0
AJG,2019-03-18,0.0001884748277168,155888.0
AJG,2019-03-19,0.0002078091590388,147592.0
AJG,2019-03-20,0.0002082053861337,162932.0
AJG,2019-03-21,0.0001700391457677,125175.0
AJG,2019-03-22,0.0002091836675195,146206.0
AJG,2019-03-25,0.0001754589410384,90034.0
AJG,2019-03-26,0.00014557591453,117334.0
AJG,2019-03-27,0.0002032366970056,137993.0
AJG,2019-03-28,0.000215073850238,164768.0
AJG,2019-03-29,0.0001838708433134,220092.0
AJG,2019-04-01,0.0001811632693762,131514.0
AJG,2019-04-02,0.0001472961168898,99054.0
AJG,2019-04-03,0.0001564119363387,105427.0
AJG,2019-04-04,0.0001588789951293,90612.0
AJG,2019-04-05,0.0001493980813704,123364.0
AJG,2019-04-08,0.0001317693739363,84591.0
AJG,2019-04-09,0.0001438633820148,146656.0
AJG,2019-04-10,0.0001248849088045,130122.0
AJG,2019-04-11,0.0001507832707843,153928.0
AJG,2019-04-12,0.0001486504426929,88772.0
AJG,2019-04-15,0.0001443386727234,84299.0
AJG,2019-04-16,0.000133345762475,67331.0
AJG,2019-04-17,0.0001870025348189,170796.0
AJG,2019-04-18,0.0001658167458853,61775.0
AJG,2019-04-22,0.0001272924775245,67657.0
AJG,2019-04-23,0.0001373335024421,103160.0
AJG,2019-04-24,0.000112250073051,155914.0
AJG,2019-04-25,0.0001447395566004,133730.0
AJG,2019-04-26,0.0003877594409684,177425.0
AJG,2019-04-29,0.000178454214144,111969.0
AJG,2019-04-30,0.0001689705873776,169088.0
AJG,2019-05-01,0.0001921432974437,106203.0
AJG,2019-05-02,0.0002147582650515,124565.0
AJG,2019-05-03,0.0001509974781583,103925.0
AJG,2019-05-06,0.000192030333038,86090.0
AJG,2019-05-07,0.0002155671888077,96580.0
AJG,2019-05-08,0.0001849206101518,78132.0
AJG,2019-05-09,0.0002342330055755,144058.0
AJG,2019-05-10,0.0002012780481617,87930.0
AJG,2019-05-13,0.0002833315776069,118909.0
AJG,2019-05-14,0.0001814616080653,79730.0
AJG,2019-05-15,0.0002030704158989,122360.0
AJG,2019-05-16,0.0001591687839213,105982.0
AJG,2019-05-17,0.0002213031699983,95787.0
AJG,2019-05-20,0.0001715565057516,83910.0
AJG,2019-05-21,0.0001354091987019,90021.0
AJG,2019-05-22,0.0001389921686817,91981.0
AJG,2019-05-23,0.0001749632888663,101487.0
AJG,2019-05-24,0.0001887414721935,49302.0
AJG,2019-05-28,0.0001478805655163,92199.0
AJG,2019-05-29,0.0001844608591611,82091.0
