daily_pnl,impact_cost,max_abs_impact,final_position,total_abs_traded,net_traded,avg_price,traded_notional,model_type,stock,date,lambda_hat,ADV,sigma,half_life_seconds,impact_cost_bps,pnl_bps
-102235.11731960025,581.0121962074938,0.0059768602183048825,1.0229399549643858e-09,102870.64761904764,0.0,240.27655204461078,24717404.516500916,afs,ALGN,2019-02-07,0.0780868477286223,257176.61904761905,0.0005531453789446,300.0,0.23506197660018066,-41.36159087874693
95304.63239976639,567.8780185997431,0.005841749210039779,1.0229399549643858e-09,102870.64761904764,0.0,237.8645396249116,24469279.236821275,afs,ALGN,2019-02-08,0.0780868477286223,257176.61904761905,0.0005531453789446,300.0,0.23207795092926256,38.94868805794343
-14133.737483753299,582.8619371837171,0.0059958884647463885,1.0229399549643858e-09,102870.64761904764,0.0,245.06672819679963,25210173.0394859,afs,ALGN,2019-02-11,0.0780868477286223,257176.61904761905,0.0005531453789446,300.0,0.2312010854787862,-5.606362741586927
33200.51001872424,592.9569714797674,0.006099735869810049,1.0229399549643858e-09,102870.64761904764,0.0,253.49465189968478,26077159.00888562,afs,ALGN,2019-02-12,0.0780868477286223,257176.61904761905,0.0005531453789446,300.0,0.22738557190134143,12.731643814194404
-47673.3372778642,617.028013572899,0.0063473541725559725,1.0229399549643858e-09,102870.64761904764,0.0,252.02666919302604,25926146.677158073,afs,ALGN,2019-02-13,0.0780868477286223,257176.61904761905,0.0005531453789446,300.0,0.23799449307155401,-18.388130666508275
44196.828659811785,591.3562904368863,0.006083269697654217,1.0229399549643858e-09,102870.64761904764,0.0,250.74973126367576,25794787.24539648,afs,ALGN,2019-02-14,0.0780868477286223,257176.61904761905,0.0005531453789446,300.0,0.22925418411521262,17.134015582043407
-34503.148590708945,607.0432058047338,0.006244640665461783,1.0229399549643858e-09,102870.64761904764,0.0,253.24049432050634,26051013.654118244,afs,ALGN,2019-02-15,0.0780868477286223,257176.61904761905,0.0005531453789446,300.0,0.23302095414193993,-13.244455301743914
-1036.960111628565,612.8604791834045,0.006304482834116647,1.0229399549643858e-09,102870.64761904764,0.0,255.48613511911438,26282024.177390806,afs,ALGN,2019-02-19,0.0780868477286223,257176.61904761905,0.0005531453789446,300.0,0.2331861789057403,-0.39455108351989615
-37923.971000188976,613.507548090341,0.0063111392183261604,1.0229399549643858e-09,102870.64761904764,0.0,252.59291333842484,25984396.57910574,afs,ALGN,2019-02-20,0.0780868477286223,257176.61904761905,0.0005531453789446,300.0,0.23610613632015887,-14.594901553605423
3757.6068045800007,606.8982154427056,0.0062431491526630835,1.0229399549643858e-09,102870.64761904764,0.0,250.01368188700047,25719069.3693383,afs,ALGN,2019-02-21,0.0780868477286223,257176.61904761905,0.0005531453789446,300.0,0.23597207454412644,1.461019740107601
60714.45112726981,605.1075361605466,0.006224728472623768,1.0229399549643858e-09,102870.64761904764,0.0,252.39578701615494,25964118.066671073,afs,ALGN,2019-02-22,0.0780868477286223,257176.61904761905,0.0005531453789446,300.0,0.23305530139970165,23.383983608211253
22083.423067255953,614.109196752636,0.00631732836543622,1.0229399549643858e-09,102870.64761904764,0.0,261.7304201021137,26924377.817509845,afs,ALGN,2019-02-25,0.0780868477286223,257176.61904761905,0.0005531453789446,300.0,0.22808668074523145,8.202017969341652
46816.15887733694,628.6631817551538,0.006467044902450685,1.0229399549643858e-09,102870.64761904764,0.0,258.8026734179095,26623198.620041233,afs,ALGN,2019-02-26,0.0780868477286223,257176.61904761905,0.0005531453789446,300.0,0.23613360315086745,17.58472358843275
-62355.19283228088,621.319872252667,0.006391504432349366,1.0229399549643858e-09,102870.64761904764,0.0,258.87587926955615,26630729.35340963,afs,ALGN,2019-02-27,0.0780868477286223,257176.61904761905,0.0005531453789446,300.0,0.233309371293324,-23.41475218525974
106897.12753992954,620.971206674848,0.006387917716898018,1.0229399549643858e-09,102870.64761904764,0.0,257.7954362970013,26519583.485107463,afs,ALGN,2019-02-28,0.0780868477286223,257176.61904761905,0.0005531453789446,300.0,0.23415571629304255,40.30875055030917
34930.933249907976,299.2842251809763,0.002863087733552833,9.234355502485414e-10,110618.68571428569,-2.1827872842550278e-11,125.04357120454078,13832155.503667,afs,ALXN,2019-02-01,0.0932520218676485,276546.71428571426,0.0004325249279626,300.0,0.21636846484384448,25.25342723384475
7707.342500368522,311.8805913693467,0.0029835902475074355,9.234355502485414e-10,110618.68571428569,-2.1827872842550278e-11,123.54261028560795,13666121.179506144,afs,ALXN,2019-02-04,0.0932520218676485,276546.71428571426,0.0004325249279626,300.0,0.22821441963872385,5.63974400572895
-60650.9882292533,298.00489692820474,0.002850849103115553,9.234355502485414e-10,110618.68571428569,-2.1827872842550278e-11,123.02650456719424,13609030.243245592,afs,ALXN,2019-02-05,0.0932520218676485,276546.71428571426,0.0004325249279626,300.0,0.21897585030065603,-44.56672308400188
-20661.70231988446,295.6268704575178,0.002828099830533041,9.234355502485414e-10,110618.68571428569,-2.1827872842550278e-11,121.85686761072904,13479646.540358555,afs,ALXN,2019-02-06,0.0932520218676485,276546.71428571426,0.0004325249279626,300.0,0.21931351803061017,-15.328074262201586
-27839.11539797168,288.9185004936421,0.0027639245411602295,9.234355502485414e-10,110618.68571428569,-2.1827872842550278e-11,118.24566104906326,13080179.616664281,afs,ALXN,2019-02-07,0.0932520218676485,276546.71428571426,0.0004325249279626,300.0,0.2208826705449496,-21.28343510092504
63275.08652108015,284.7183879352586,0.0027237443721647627,9.234355502485414e-10,110618.68571428569,-2.1827872842550278e-11,118.89880643591634,13152429.700938318,afs,ALXN,2019-02-08,0.0932520218676485,276546.71428571426,0.0004325249279626,300.0,0.21647588651619729,48.10904749908376
-20573.452565097974,293.008378351307,0.002803050155344969,9.234355502485414e-10,110618.68571428569,-2.1827872842550278e-11,119.88283097319186,13261281.201962344,afs,ALXN,2019-02-11,0.0932520218676485,276546.71428571426,0.0004325249279626,300.0,0.2209502791539847,-15.513925277486466
59805.20850963282,293.7569967023106,0.0028102117757630683,9.234355502485414e-10,110618.68571428569,-2.1827872842550278e-11,123.03264210085773,13609709.169152975,afs,ALXN,2019-02-12,0.0932520218676485,276546.71428571426,0.0004325249279626,300.0,0.21584369882651436,43.94304666346879
33008.405671099456,301.43126926156333,0.0028836273245279632,9.234355502485414e-10,110618.68571428569,-2.1827872842550278e-11,124.35358613208584,13755830.261789558,afs,ALXN,2019-02-13,0.0932520218676485,276546.71428571426,0.0004325249279626,300.0,0.21912982606282086,23.995938480564853
52971.106627440946,300.2849034581391,0.002872660672784245,9.234355502485414e-10,110618.68571428569,-2.1827872842550278e-11,125.30218998792476,13860763.573585965,afs,ALXN,2019-02-14,0.0932520218676485,276546.71428571426,0.0004325249279626,300.0,0.21664383918241195,38.216586226451746
35957.9659243571,306.4162531961404,0.002931315926713444,9.234355502485414e-10,110618.68571428569,-2.1827872842550278e-11,128.05458343272426,14165229.7190183,afs,ALXN,2019-02-15,0.0932520218676485,276546.71428571426,0.0004325249279626,300.0,0.21631576703958752,25.384668401162443
14465.297801759172,310.6633118167881,0.0029719452028909746,9.234355502485414e-10,110618.68571428569,-2.1827872842550278e-11,128.9683048832345,14266304.384982694,afs,ALXN,2019-02-19,0.0932520218676485,276546.71428571426,0.0004325249279626,300.0,0.21776018752537288,10.139484908920032
-3133.6409006154395,310.36162665537495,0.0029690591467197397,9.234355502485414e-10,110618.68571428569,-2.1827872842550278e-11,129.50466868801897,14325636.244132664,afs,ALXN,2019-02-20,0.0932520218676485,276546.71428571426,0.0004325249279626,300.0,0.21664770860176588,-2.1874357600688636
-18722.50684407768,312.66604000566224,0.0029911042030278476,9.234355502485414e-10,110618.68571428569,-2.1827872842550278e-11,127.32967709650285,14085041.53283953,afs,ALXN,2019-02-21,0.0932520218676485,276546.71428571426,0.0004325249279626,300.0,0.22198446435296318,-13.292475425383602
43534.00680753103,310.0236180287731,0.0029658256039158263,9.234355502485414e-10,110618.68571428569,-2.1827872842550278e-11,128.58423467067342,14223819.04284718,afs,ALXN,2019-02-22,0.0932520218676485,276546.71428571426,0.0004325249279626,300.0,0.21796088455208282,30.606412157235116
30036.508716384997,314.62099285362194,0.0030098061627294756,9.234355502485414e-10,110618.68571428569,-2.1827872842550278e-11,132.59165350239462,14667114.447118858,afs,ALXN,2019-02-25,0.0932520218676485,276546.71428571426,0.0004325249279626,300.0,0.21450776428312707,20.478812533085016
50753.694495991265,319.02589501486153,0.0030519454413290045,9.234355502485414e-10,110618.68571428569,-2.1827872842550278e-11,133.69366835093504,14789017.881302027,afs,ALXN,2019-02-26,0.0932520218676485,276546.71428571426,0.0004325249279626,300.0,0.21571810756832654,34.3185023531278
98114.65851162122,319.1710439520733,0.0030533340014558138,9.234355502485414e-10,110618.68571428569,-2.1827872842550278e-11,134.4310458793575,14870585.614371367,afs,ALXN,2019-02-27,0.0932520218676485,276546.71428571426,0.0004325249279626,300.0,0.21463246453698306,65.97901458352814
50250.614254072636,327.11168859378904,0.0031292977855692287,9.234355502485414e-10,110618.68571428569,-2.1827872842550278e-11,135.889817686276,15031953.034409745,afs,ALXN,2019-02-28,0.0932520218676485,276546.71428571426,0.0004325249279626,300.0,0.21761090381602144,33.429198547283654
-14659.865802521203,411.0109106654331,0.0008159704119076962,-1.110612402044353e-08,533038.1142857143,0.0,39.58211402609377,21098775.419911146,afs,AMAT,2019-02-01,0.0817678788934085,1332595.2857142857,0.0004453378386483,300.0,0.19480320657736255,-6.9482069507628985
-19164.619231253393,412.06067345525724,0.0008180544815851444,-1.110612402044353e-08,533038.1142857143,0.0,38.75409740455559,20657411.001369208,afs,AMAT,2019-02-04,0.0817678788934085,1332595.2857142857,0.0004453378386483,300.0,0.19947353200647708,-9.277357762782147
11266.0422665631,408.1758868532446,0.0008103421049996039,-1.110612402044353e-08,533038.1142857143,0.0,39.05677817787072,20818751.390007645,afs,AMAT,2019-02-05,0.0817678788934085,1332595.2857142857,0.0004453378386483,300.0,0.1960616557672889,5.411487968471755
99193.03439192474,412.9525596888967,0.0008198251226035527,-1.110612402044353e-08,533038.1142857143,0.0,40.23407458911033,21446295.249010146,afs,AMAT,2019-02-06,0.0817678788934085,1332595.2857142857,0.0004453378386483,300.0,0.19255193258050318,46.251827292409864
-28260.177716331287,417.1534546561577,0.0008281650617824599,-1.110612402044353e-08,533038.1142857143,0.0,39.94510889296119,21292265.51924155,afs,AMAT,2019-02-07,0.0817678788934085,1332595.2857142857,0.0004453378386483,300.0,0.19591783423853204,-13.272508597449587
101904.45931318778,412.74250011261523,0.0008194080962070855,-1.110612402044353e-08,533038.1142857143,0.0,39.360864838167906,20980841.1699919,afs,AMAT,2019-02-08,0.0817678788934085,1332595.2857142857,0.0004453378386483,300.0,0.19672352350817335,48.57024486651081
49090.913568038115,417.6780848105832,0.0008292065978392829,-1.110612402044353e-08,533038.1142857143,0.0,39.75449254068895,21190659.738274336,afs,AMAT,2019-02-11,0.0817678788934085,1332595.2857142857,0.0004453378386483,300.0,0.19710480464946434,23.166297875743176
20503.38126448691,424.34542561107196,0.0008424431146278416,-1.110612402044353e-08,533038.1142857143,0.0,40.70631722632444,21698018.573836066,afs,AMAT,2019-02-12,0.0817678788934085,1332595.2857142857,0.0004453378386483,300.0,0.1955687447529226,9.449425621383845
32493.175540298533,430.1722180653032,0.0008540109103130758,-1.110612402044353e-08,533038.1142857143,0.0,41.00283476609858,21856073.724089917,afs,AMAT,2019-02-13,0.0817678788934085,1332595.2857142857,0.0004453378386483,300.0,0.19682044611295596,14.86688595147093
6154.3600967802295,427.7061431188594,0.0008491150690163396,-1.110612402044353e-08,533038.1142857143,0.0,40.80227938314123,21749170.060948484,afs,AMAT,2019-02-14,0.0817678788934085,1332595.2857142857,0.0004453378386483,300.0,0.19665400653003454,2.8296988250740807
-29137.067837642633,419.46333683434284,0.0008327508172052061,-1.110612402044353e-08,533038.1142857143,0.0,39.25160000715044,20922598.8505086,afs,AMAT,2019-02-15,0.0817678788934085,1332595.2857142857,0.0004453378386483,300.0,0.20048338154901166,-13.926122679991234
43464.048589705475,410.48518429434387,0.000814926699557399,-1.110612402044353e-08,533038.1142857143,0.0,39.43678885519182,21021311.564855322,afs,AMAT,2019-02-19,0.0817678788934085,1332595.2857142857,0.0004453378386483,300.0,0.19527096728855747,20.676183051475842
-34712.14968508559,412.4808207671523,0.0008188885902821467,-1.110612402044353e-08,533038.1142857143,0.0,39.118197419356754,20851490.18667022,afs,AMAT,2019-02-20,0.0817678788934085,1332595.2857142857,0.0004453378386483,300.0,0.19781838951291827,-16.647323224541573
29575.903100042186,409.85469072221315,0.0008136749953169355,-1.110612402044353e-08,533038.1142857143,0.0,38.889676804805354,20729679.98921433,afs,AMAT,2019-02-21,0.0817678788934085,1332595.2857142857,0.0004453378386483,300.0,0.19771394972592962,14.267419041408528
18647.306717351243,408.07009268685295,0.0008101320742989874,-1.110612402044353e-08,533038.1142857143,0.0,39.193397516496674,20891574.704643786,afs,AMAT,2019-02-22,0.0817678788934085,1332595.2857142857,0.0004453378386483,300.0,0.19532758944980197,8.925754511557386
-24488.66667629329,419.14855975828857,0.0008321258975893468,-1.110612402044353e-08,533038.1142857143,0.0,39.8804352483048,21257792.001649924,afs,AMAT,2019-02-25,0.0817678788934085,1332595.2857142857,0.0004453378386483,300.0,0.1971740807915311,-11.519854307725186
-35067.18240642682,415.3681549308365,0.0008246207477157346,-1.110612402044353e-08,533038.1142857143,0.0,39.69095900949009,21156793.944610182,afs,AMAT,2019-02-26,0.0817678788934085,1332595.2857142857,0.0004453378386483,300.0,0.19632849666083457,-16.5749037865732
31709.951468817184,412.7951420572702,0.000819512605036776,-1.110612402044353e-08,533038.1142857143,0.0,38.739820177408774,20649800.69513364,afs,AMAT,2019-02-27,0.0817678788934085,1332595.2857142857,0.0004453378386483,300.0,0.1999027245597339,15.35605691162433
34350.115305779036,404.1332718052205,0.0008023163952670327,-1.110612402044353e-08,533038.1142857143,0.0,38.34171736967048,20437596.72520497,afs,AMAT,2019-02-28,0.0817678788934085,1332595.2857142857,0.0004453378386483,300.0,0.19774011457365587,16.80731632375163
-120060.04518128891,5604.140041687159,0.0016044000520584242,-5.516540113603696e-09,3696371.6952380966,4.656612873077393e-10,24.490093867607342,90524489.78594786,afs,AMD,2019-02-01,0.1615435201022301,9240929.23809524,0.0007047122925485,300.0,0.6190744686811912,-13.262714373224323
-122891.11812885813,5568.927620814132,0.0015943191458959187,-5.516540113603696e-09,3696371.6952380966,4.656612873077393e-10,24.33852607575375,89964238.89023052,afs,AMD,2019-02-04,0.1615435201022301,9240929.23809524,0.0007047122925485,300.0,0.6190156988499658,-13.659996421333949
-439903.50001629436,5320.824634124945,0.0015232901491544055,-5.516540113603696e-09,3696371.6952380966,4.656612873077393e-10,23.37388843921088,86398579.63435207,afs,AMD,2019-02-05,0.1615435201022301,9240929.23809524,0.0007047122925485,300.0,0.6158463086596143,-50.9155939690227
-471907.8912018968,5378.828708093055,0.0015398960402637964,-5.516540113603696e-09,3696371.6952380966,4.656612873077393e-10,23.49040408664868,86829264.7755935,afs,AMD,2019-02-06,0.1615435201022301,9240929.23809524,0.0007047122925485,300.0,0.6194718706871936,-54.34894472750892
-259802.65808005215,5235.436658048249,0.0014988445656672783,-5.516540113603696e-09,3696371.6952380966,4.656612873077393e-10,22.665185363485534,83778949.64491272,afs,AMD,2019-02-07,0.1615435201022301,9240929.23809524,0.0007047122925485,300.0,0.6249107538633553,-31.010493588329208
1030275.3427936394,5080.645718513033,0.0014545297217124318,-5.516540113603696e-09,3696371.6952380966,4.656612873077393e-10,22.75522342978821,84111763.8046879,afs,AMD,2019-02-08,0.1615435201022301,9240929.23809524,0.0007047122925485,300.0,0.6040350943431134,122.48885247323963
-71061.66207385334,5249.045254527604,0.0015027405484117325,-5.516540113603696e-09,3696371.6952380966,4.656612873077393e-10,22.96321970478608,84880595.34830499,afs,AMD,2019-02-11,0.1615435201022301,9240929.23809524,0.0007047122925485,300.0,0.6184034446257479,-8.371956132288414
-672412.3626413457,5338.904285920372,0.001528466142985039,-5.516540113603696e-09,3696371.6952380966,4.656612873077393e-10,23.088629620902893,85344157.01254135,afs,AMD,2019-02-12,0.1615435201022301,9240929.23809524,0.0007047122925485,300.0,0.625573498269579,-78.7883302359568
131204.81052795923,5237.699489425926,0.0014994923879474388,-5.516540113603696e-09,3696371.6952380966,4.656612873077393e-10,23.046681368507066,85189100.67972071,afs,AMD,2019-02-13,0.1615435201022301,9240929.23809524,0.0007047122925485,300.0,0.6148321143942727,15.40159591791448
269507.60620354326,5178.518777512807,0.0014825496390924908,-5.516540113603696e-09,3696371.6952380966,4.656612873077393e-10,23.050436041628796,85202979.34717275,afs,AMD,2019-02-14,0.1615435201022301,9240929.23809524,0.0007047122925485,300.0,0.6077861146629778,31.63124203736969
99951.29089948167,5353.7598651990265,0.0015327191223878979,-5.516540113603696e-09,3696371.6952380966,4.656612873077393e-10,23.747142240251346,87778264.41965808,afs,AMD,2019-02-15,0.1615435201022301,9240929.23809524,0.0007047122925485,300.0,0.6099186285574408,11.386792796634222
-293656.96541806735,5374.239907762357,0.001538582320150685,-5.516540113603696e-09,3696371.6952380966,4.656612873077393e-10,24.165741224488567,89325561.85664797,afs,AMD,2019-02-19,0.1615435201022301,9240929.23809524,0.0007047122925485,300.0,0.6016463592344462,-32.87490829213432
-166702.7721916058,5497.1449280310535,0.0015737685966267405,-5.516540113603696e-09,3696371.6952380966,4.656612873077393e-10,24.12634705920781,89179946.37914664,afs,AMD,2019-02-20,0.1615435201022301,9240929.23809524,0.0007047122925485,300.0,0.616410432078537,-18.692854050715898
-94790.41115049961,5468.713010718203,0.0015656288696967325,-5.516540113603696e-09,3696371.6952380966,4.656612873077393e-10,24.099656957148753,89081289.84135252,afs,AMD,2019-02-21,0.1615435201022301,9240929.23809524,0.0007047122925485,300.0,0.6139014175095122,-10.640888936309143
140826.7728045586,5485.818662628363,0.0015705260186992568,-5.516540113603696e-09,3696371.6952380966,4.656612873077393e-10,24.064206617862972,88950252.21062998,afs,AMD,2019-02-22,0.1615435201022301,9240929.23809524,0.0007047122925485,300.0,0.6167288485746172,15.832082462350693
-642536.2692478802,5695.1906228522175,0.0016304667734598384,-5.516540113603696e-09,3696371.6952380966,4.656612873077393e-10,24.994054934494557,92387317.20909175,afs,AMD,2019-02-25,0.1615435201022301,9240929.23809524,0.0007047122925485,300.0,0.6164472348474861,-69.54810342567765
-273357.5272440598,5617.842783498423,0.0016083229875153897,-5.516540113603696e-09,3696371.6952380966,4.656612873077393e-10,24.346096893667262,89992223.44727582,afs,AMD,2019-02-26,0.1615435201022301,9240929.23809524,0.0007047122925485,300.0,0.6242586935069757,-30.375683228252836
133911.71986474103,5496.053196196692,0.0015734560465122088,-5.516540113603696e-09,3696371.6952380966,4.656612873077393e-10,23.540005535705543,87012610.16793008,afs,AMD,2019-02-27,0.1615435201022301,9240929.23809524,0.0007047122925485,300.0,0.6316386999067811,15.389921024814443
254400.24178517444,5286.665191319853,0.0015135106983542649,-5.516540113603696e-09,3696371.6952380966,4.656612873077393e-10,23.449500408153334,86678069.57617217,afs,AMD,2019-02-28,0.1615435201022301,9240929.23809524,0.0007047122925485,300.0,0.6099195814085319,29.35001241134114
-74285.67228526181,508.2233369803927,0.0024793123447886135,3.982705720773083e-09,216921.5428571429,2.9103830456733704e-11,186.80882761643736,40522859.10589164,afs,AMGN,2019-02-01,0.0874979059451397,542303.8571428572,0.0002657595047032,300.0,0.12541645584590597,-18.331794430186537
42876.09818419001,509.56076577759586,0.002485836845900434,3.982705720773083e-09,216921.5428571429,2.9103830456733704e-11,185.33568572247444,40203302.893405706,afs,AMGN,2019-02-04,0.0874979059451397,542303.8571428572,0.0002657595047032,300.0,0.12674599575279571,10.664819827831286
-48659.88703677587,508.3059396540773,0.002479715312959645,3.982705720773083e-09,216921.5428571429,2.9103830456733704e-11,188.141619066927,40811970.283638656,afs,AMGN,2019-02-05,0.0874979059451397,542303.8571428572,0.0002657595047032,300.0,0.12454824800699588,-11.922944836672933
109711.44502854234,513.5846897598182,0.002505467121957591,3.982705720773083e-09,216921.5428571429,2.9103830456733704e-11,190.67447219342057,41361400.69166818,afs,AMGN,2019-02-06,0.0874979059451397,542303.8571428572,0.0002657595047032,300.0,0.1241700428833094,26.525079710524054
-96218.72577595772,519.2879107380322,0.0025332896659996584,3.982705720773083e-09,216921.5428571429,2.9103830456733704e-11,184.8635837589016,40100893.807081595,afs,AMGN,2019-02-07,0.0874979059451397,542303.8571428572,0.0002657595047032,300.0,0.12949534572377258,-23.99415989051247
115203.39588486108,500.97906695844136,0.0024439719603798218,3.982705720773083e-09,216921.5428571429,2.9103830456733704e-11,184.6225287341843,40048603.779206455,afs,AMGN,2019-02-08,0.0874979059451397,542303.8571428572,0.0002657595047032,300.0,0.125092767208667,28.76589569014528
-29625.6246629735,509.30147305049456,0.0024845719144963867,3.982705720773083e-09,216921.5428571429,2.9103830456733704e-11,185.99518849588176,40346363.25253179,afs,AMGN,2019-02-11,0.0874979059451397,542303.8571428572,0.0002657595047032,300.0,0.1262323124051423,-7.342824055180351
100919.16218386247,511.30597427789456,0.00249435065599961,3.982705720773083e-09,216921.5428571429,2.9103830456733704e-11,188.00248788905395,40781789.7338749,afs,AMGN,2019-02-12,0.0874979059451397,542303.8571428572,0.0002657595047032,300.0,0.12537605083407716,24.746133713703884
-4088.288707171652,516.2047735804265,0.002518248916275441,3.982705720773083e-09,216921.5428571429,2.9103830456733704e-11,189.10975896709488,41021980.68448463,afs,AMGN,2019-02-13,0.0874979059451397,542303.8571428572,0.0002657595047032,300.0,0.12583614076335078,-0.9966092906669248
25670.70319714727,511.75811643952244,0.0024965563824221383,3.982705720773083e-09,216921.5428571429,2.9103830456733704e-11,187.0392852617028,40572850.333865836,afs,AMGN,2019-02-14,0.0874979059451397,542303.8571428572,0.0002657595047032,300.0,0.1261331437718493,6.327064277197241
22168.004419071345,512.4935349145247,0.0025001440415691823,3.982705720773083e-09,216921.5428571429,2.9103830456733704e-11,187.02540831837942,40569840.12590999,afs,AMGN,2019-02-15,0.0874979059451397,542303.8571428572,0.0002657595047032,300.0,0.12632377483470042,5.464158682970435
18274.786557917196,514.389417978513,0.0025093929011606167,3.982705720773083e-09,216921.5428571429,2.9103830456733704e-11,187.47422597693443,40667198.34486528,afs,AMGN,2019-02-19,0.0874979059451397,542303.8571428572,0.0002657595047032,300.0,0.12648754743722368,4.493741221842642
-113030.06258614706,510.7752710193986,0.0024917616777995408,3.982705720773083e-09,216921.5428571429,2.9103830456733704e-11,187.57823267836358,40689759.63900676,afs,AMGN,2019-02-20,0.0874979059451397,542303.8571428572,0.0002657595047032,300.0,0.12552919347543892,-27.77850338486446
-38289.41134374002,509.31492092296014,0.0024846375184814635,3.982705720773083e-09,216921.5428571429,2.9103830456733704e-11,185.70597423620976,40283626.449107446,afs,AMGN,2019-02-21,0.0874979059451397,542303.8571428572,0.0002657595047032,300.0,0.12643224203421857,-9.504956410047436
-41103.11920529872,507.2546647753833,0.002474586782656416,3.982705720773083e-09,216921.5428571429,2.9103830456733704e-11,187.5904667595401,40692413.474771015,afs,AMGN,2019-02-22,0.0874979059451397,542303.8571428572,0.0002657595047032,300.0,0.12465583175347349,-10.100929312237117
15117.762887452604,517.2545039195007,0.0025233699117099082,3.982705720773083e-09,216921.5428571429,2.9103830456733704e-11,188.984657110958,40994843.39683713,afs,AMGN,2019-02-25,0.0874979059451397,542303.8571428572,0.0002657595047032,300.0,0.12617550429754987,3.687723048752756
23809.461542276684,517.5555231733781,0.002524838401442378,3.982705720773083e-09,216921.5428571429,2.9103830456733704e-11,191.00978126690265,41434136.45322191,afs,AMGN,2019-02-26,0.0874979059451397,542303.8571428572,0.0002657595047032,300.0,0.12491041625971502,5.7463395114212075
77346.52530731709,514.1449037654365,0.0025082000651319553,3.982705720773083e-09,216921.5428571429,2.9103830456733704e-11,190.75191776201245,41378200.30389458,afs,AMGN,2019-02-27,0.0874979059451397,542303.8571428572,0.0002657595047032,300.0,0.12425501834042899,18.692578396174742
-17182.689141994637,522.5890759309557,0.0025493940418113447,3.982705720773083e-09,216921.5428571429,2.9103830456733704e-11,190.6885913178537,41364463.43392401,afs,AMGN,2019-02-28,0.0874979059451397,542303.8571428572,0.0002657595047032,300.0,0.12633769002364661,-4.153973656504074
-2240705.4613592406,8746.358408332108,0.03633573107848774,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1641.1122499197197,418033396.30599344,afs,AMZN,2019-02-01,0.1186456208479027,636814.1428571428,0.0003267894702955,300.0,0.20922630788880608,-53.601111326499904
-601987.5044980281,8678.738793402747,0.03605481323485541,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1636.6250361823234,416890387.8379947,afs,AMZN,2019-02-04,0.1186456208479027,636814.1428571428,0.0003267894702955,300.0,0.20817795388401567,-14.439946855574009
-322458.12982844014,8780.235434796814,0.03647646925383941,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1656.9225832048328,422060693.84169143,afs,AMZN,2019-02-05,0.1186456208479027,636814.1428571428,0.0003267894702955,300.0,0.20803253093476048,-7.64008908039632
-916477.1972264792,8924.882525542991,0.03707738880747121,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1642.4443397678817,418372713.7679398,afs,AMZN,2019-02-06,0.1186456208479027,636814.1428571428,0.0003267894702955,300.0,0.21332372384336196,-21.905759316197294
-178784.16371992292,8682.654067191064,0.03607107878547993,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1607.0128242737278,409347397.70012414,afs,AMZN,2019-02-07,0.1186456208479027,636814.1428571428,0.0003267894702955,300.0,0.2121096681198819,-4.367541230856802
608753.3091646701,8471.575456383169,0.03519417719047669,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1580.3650518512868,402559526.35842454,afs,AMZN,2019-02-08,0.1186456208479027,636814.1428571428,0.0003267894702955,300.0,0.21044280166507306,15.12206939111554
-244941.9624111403,8550.302684732012,0.035521240325130904,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1592.0881396437783,405545697.60011035,afs,AMZN,2019-02-11,0.1186456208479027,636814.1428571428,0.0003267894702955,300.0,0.21083450608229767,-6.039811638013384
999609.8066748121,8570.992855495504,0.035607195238676864,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1628.3879515032447,414792191.03017503,afs,AMZN,2019-02-12,0.1186456208479027,636814.1428571428,0.0003267894702955,300.0,0.20663341887436804,24.099050760627584
-113074.85772537187,8795.135509177988,0.036538369883848815,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1648.2951321274484,419863060.69653684,afs,AMZN,2019-02-13,0.1186456208479027,636814.1428571428,0.0003267894702955,300.0,0.20947628721105382,-2.693136603581772
807177.4599249136,8671.226907264949,0.03602360597557648,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1623.9490457636412,413661487.8486593,afs,AMZN,2019-02-14,0.1186456208479027,636814.1428571428,0.0003267894702955,300.0,0.2096213247300743,19.512995133359492
-509051.2887137224,8689.47765365558,0.03609942658363662,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1610.5503125311354,410248486.72112745,afs,AMZN,2019-02-15,0.1186456208479027,636814.1428571428,0.0003267894702955,300.0,0.21181010862722285,-12.408364812805699
451405.07429611863,8554.38551589827,0.03553820197343869,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1627.4353144783431,414549529.93798834,afs,AMZN,2019-02-19,0.1186456208479027,636814.1428571428,0.0003267894702955,300.0,0.20635376229175567,10.889050443831005
