stock,is_xy,is_xx,is_yy,is_x,is_y,is_count,oos_xy,oos_xx,oos_yy,oos_x,oos_y,oos_count,lambda_hat,intercept_hat,is_tss,is_sse,is_r2,oos_tss,oos_sse,oos_r2,model_type,half_life_seconds,horizon_periods,horizon_minutes
APA,1.9653826775992425e-05,5.597953889506333e-08,0.046881895481692644,0.0009248251765647721,0.8815919986200385,45381,1.461099272895837e-05,5.143006956660362e-08,0.026777359735122536,-0.00032381451902817305,0.012489283238213633,41059,350.8866685003882,1.227569188580997e-05,0.04686476927354318,0.03997480752923688,0.14701793801844087,0.026777355936145556,0.022858990638499093,0.14633129973662695,ow,7200,6,1.0
APC,1.1143060594599303e-05,3.176463704696814e-08,0.03276598797611782,0.0005437391476598953,0.45465210596354255,45381,1.705079973243209e-05,5.818011624636275e-08,0.028330686376363167,0.0017255445535751593,-0.21594238985809033,41059,350.701249228388,5.8165775902875285e-06,0.03276143301837214,0.028855458186113302,0.1192247857432982,0.028329550666391232,0.023537805860981708,0.16914298648210513,ow,7200,6,1.0
AAL,0.013281413653523616,0.024639629101442392,0.05312281110104365,-0.14211857366154496,0.7678151120645647,45381,0.007173914432954369,0.01862443266484278,0.0166148259336713,0.09303447979632205,-0.30708975211848766,41059,0.5391338521637111,1.8607700274271733e-05,0.05310982020074805,0.0459480641223684,0.13484805731424376,0.016612529138428936,0.014320413846349815,0.13797509536202313,afs,60,6,1.0
AAPL,0.00674689638856383,0.010858241017197246,0.018867979964833907,0.1397049585995528,0.4639809199105881,45381,0.003573021377716907,0.006964897530757491,0.00777404916900499,0.08652774638794136,-0.08696041439379287,41059,0.6212548797472415,8.311595880560798e-06,0.018863236166899947,0.014672581238387002,0.22215991420742798,0.007773864992242975,0.006027866165801089,0.22459855273845164,afs,60,6,1.0
ABBV,0.005529429009762764,0.015492231417008465,0.023102590427835013,-0.053993878082972145,0.17114549135174173,45381,0.0037938073604072355,0.013624725846057577,0.009487343902866943,0.04097560645369133,0.12876022580858115,41059,0.3569308654072902,4.195975694290401e-06,0.023101944986368098,0.021128248423850318,0.08543421619618652,0.009486940113301921,0.00851464029863771,0.10248824205192564,afs,60,6,1.0
ABT,0.005019786720784243,0.013763823056763696,0.01744608480884768,0.04506579388315327,0.40869284581586074,45381,0.0026032679276450357,0.010894944402067645,0.006988576732772421,0.02919552635706239,0.3708679440586973,41059,0.3646804500746909,8.643666552512707e-06,0.017442404197088993,0.015611934123551496,0.10494367937207805,0.006985226845246413,0.00653563387587376,0.06436340284046904,afs,60,6,1.0
ADBE,0.005958358539532623,0.016553975399912112,0.022892508442930278,-0.05671196157238048,0.33215285880375467,45381,0.0037851082192265806,0.013242125615744916,0.01042525738416331,0.026563464106584937,0.2604580610920234,41059,0.3599618214550789,7.769044309064128e-06,0.022890077347943134,0.020745146339880265,0.09370571254341387,0.010423605166584027,0.009414663771733901,0.09679389987684761,afs,60,6,1.0
ADI,0.005078433793154603,0.015269707956107824,0.019501288806263745,0.09084044978279349,0.6905217156686683,45381,0.004388152294668258,0.015353698355504668,0.012197900415965012,0.046757595645814755,0.27472814410365887,41059,0.3324956856376349,1.455053123629949e-05,0.019490781760588022,0.01780268402245029,0.08661005796859333,0.012196062194060858,0.01097837073998554,0.0998430013474596,afs,60,6,1.0
ADM,0.004509727114981344,0.0157051461407745,0.012137842181543384,0.031403160796297236,0.4601534613349394,45381,0.0056356530069791785,0.020918766806997946,0.00926867988751139,0.004728860704516523,-0.11075125173171041,41059,0.28712976580172755,9.941091627114091e-06,0.012133176325612961,0.010838390863467426,0.10671446844568322,0.009268381150577706,0.0077632554738472515,0.16239358872683374,afs,60,6,1.0
ADP,0.004694609016132145,0.014391734452110208,0.013531238567214316,0.0313388983306792,0.3185087630458072,45381,0.0030813353165924226,0.015508142290924974,0.005289121853973234,0.11510847642858385,0.4082223227224979,41059,0.32618696081692333,6.79329285480647e-06,0.013529003097917982,0.011997754596714255,0.11318265581884412,0.005285063170986095,0.0049258319514584635,0.06797103608897925,afs,60,6,1.0
AEP,0.003619762583919773,0.01457834846875135,0.010026481651802291,0.05010843904764351,0.37037860938412415,45381,0.002340205859094692,0.013402434290856738,0.00508049272767045,-0.01840059690951999,0.40317879258602796,41059,0.24827005379119169,7.887401875815275e-06,0.010023458793903846,0.009124881675442767,0.08964740983497466,0.005076533714085337,0.004740708361526101,0.06615249134019452,afs,60,6,1.0
AES,0.0076594493895635486,0.02603638397634489,0.017857321998487635,0.045606266403171114,0.7406276521307468,45381,0.0060634951437616045,0.023686226373232575,0.010714283735799678,0.05824661407168584,0.45583739637629805,41059,0.2941544637823956,1.6024599838959144e-05,0.017845234796374402,0.015592392508677107,0.12624335366856598,0.01070922302482437,0.009193053274461896,0.1415760738989129,afs,60,6,1.0
AFL,0.004122829090103596,0.014199136615106259,0.011230904248775356,0.0317005560747327,0.15743316105150817,45381,0.0033227234728803678,0.011863467510915588,0.006214057743795467,-0.04489266102778714,0.07624269491930014,41059,0.2903504387401461,3.2663205016835883e-06,0.011230358090687198,0.010033324786451551,0.10658905927748552,0.006213916168293664,0.005284534520604908,0.14956456162554943,afs,60,6,1.0
AIG,0.0051191852265102585,0.017663213105731657,0.019625598598742043,0.006050385270728663,0.5946873307349363,45381,0.006315147175204464,0.022939862082006345,0.01451188589267166,0.026475889451058502,0.3170763359908768,41059,0.2898173816645318,1.3065684403554616e-05,0.019617805623238272,0.01813419974315691,0.0756254755793867,0.014509437284501821,0.012777144601960886,0.11939075572498425,afs,60,6,1.0
ALGN,0.014979925915080024,0.03423086711341966,0.061293139008024286,0.012174039273793635,1.3792712426711815,45381,0.00991794214157948,0.029390882724384552,0.0265872950623286,0.08002987555679913,0.28751640788424926,41059,0.43760379447212344,3.0275750576032188e-05,0.06125121861929641,0.054696108114554165,0.10702008306945165,0.026585281723357786,0.023557651672665464,0.11388369257085029,afs,60,6,1.0
ALXN,0.010259535851328565,0.026789852944268975,0.035103339319229224,0.024032869616772052,1.2352877352970228,45381,0.007066053450634885,0.021196507672793866,0.017128510773884716,0.042044839723273865,0.7720671505673455,41059,0.3829392629662572,2.701757576781058e-05,0.03506971432663375,0.03114118574196214,0.11202054707608733,0.01711399294137576,0.014814202833192078,0.13438068579680074,afs,60,6,1.0
AMAT,0.009371740951793613,0.02142415417604103,0.034036286196735384,-0.04530565966743163,0.489118931170918,45381,0.007660762354991338,0.02098648786903347,0.01955495599767233,-0.058987887083720596,-0.018799884002583478,41059,0.43746179981169386,1.1214790916698369e-05,0.03403101444580813,0.02993102216604831,0.1204781093519488,0.019554947389678015,0.016873624652504585,0.13711735878096776,afs,60,6,1.0
AMD,0.027010224258622206,0.03037135850534164,0.08914325968447323,-0.002880892222484316,1.5246630153068996,45381,0.013317329270038947,0.022264904267832442,0.036335083613567784,0.04015673988601878,-0.44073177707346567,41059,0.889335299430201,3.365340328450693e-05,0.0890920356631814,0.06507080370642748,0.2696226635517438,0.03633035275067969,0.030336208390696794,0.16498998512671348,afs,60,6,1.0
AMGN,0.004415755366093089,0.011902353083091058,0.015435291317282482,0.06943842569985383,0.3716751481705738,45381,0.0033289282684713212,0.01100744584775694,0.007262337647066873,0.10903682022388982,0.08539627720274079,41059,0.37095404924170755,7.622500231027161e-06,0.01543224725884905,0.013794415889866655,0.10613045148322386,0.007262160036210299,0.006308979767737775,0.1312529968659205,afs,60,6,1.0
AMZN,0.009602216564412364,0.01474616081390089,0.026282415073720505,0.0493771672499089,0.4854475368594039,45381,0.004790305945165862,0.009625624985901174,0.009809890415643235,0.10696785897970476,0.028765801758243836,41059,0.6511337745971152,9.988682390627303e-06,0.02627722216675409,0.020025238576372735,0.2379240678754605,0.009809870262416151,0.007657570015825814,0.21940149961374011,afs,60,6,1.0
APA,0.010949156228240423,0.02692663990014903,0.046881895481692644,-0.008520301121253505,0.8815919986200385,45381,0.007964328591735235,0.025753927257680942,0.026777359735122536,0.045248223875688776,0.012489283238213633,41059,0.40663530386964003,1.9502801918325737e-05,0.04686476927354318,0.042412388497584066,0.09500485855315288,0.026777355936145556,0.024574523428000275,0.08226475061235516,afs,60,6,1.0
APC,0.007000555807094668,0.019712412546155935,0.03276598797611782,0.0587247643977818,0.45465210596354255,45381,0.008888506146168002,0.02567350872987007,0.028330686376363167,0.025552004783016124,-0.21594238985809033,41059,0.35510592316345335,9.55903559396029e-06,0.03276143301837214,0.030275703107918425,0.0758736624573092,0.028329550666391232,0.025263452674385005,0.10822967254626081,afs,60,6,1.0
AAL,0.010422600671061991,0.013529392086534066,0.05312281110104365,-0.1651923922848572,0.7678151120645647,45381,0.005417867149798341,0.008806833371660473,0.0166148259336713,0.20167610953871254,-0.30708975211848766,41059,0.7706080899853757,1.9724415635691442e-05,0.05310982020074805,0.04507592600083454,0.151269467106958,0.016612529138428936,0.013528762730833,0.18562895402015656,afs,300,6,1.0
AAPL,0.00533231304360025,0.006435849021414994,0.018867979964833907,0.24884666813803433,0.4639809199105881,45381,0.002668076961442108,0.0038643121451935945,0.00777404916900499,0.09487663171872394,-0.08696041439379287,41059,0.8283132593985968,5.682067938888344e-06,0.018863236166899947,0.014448517996446454,0.2340382175885689,0.007773864992242975,0.006008564655023155,0.22708142461713665,afs,300,6,1.0
ABBV,0.00437835186825845,0.008103721566087128,0.023102590427835013,-0.08227146552366554,0.17114549135174173,45381,0.0030534075290298145,0.007534801924188044,0.009487343902866943,0.030094298234110008,0.12876022580858115,41059,0.5403372629070888,4.750883185653778e-06,0.023101944986368098,0.02073599067105894,0.1024136416524778,0.009486940113301921,0.00838735557092834,0.11590507890229229,afs,300,6,1.0
ABT,0.004239192947588447,0.0077013055144976705,0.01744608480884768,0.0612101463092658,0.40869284581586074,45381,0.002284880582029637,0.00601465069203206,0.006988576732772421,0.020982984227319586,0.3708679440586973,41059,0.5503855330201457,8.26345093350068e-06,0.017442404197088993,0.015109517125535696,0.13374802264602026,0.006985226845246413,0.006292295023032895,0.09919961621361983,afs,300,6,1.0
ADBE,0.005228841357396851,0.009119371484372541,0.022892508442930278,0.013959519960359892,0.33215285880375467,45381,0.0031687420616037776,0.007135197776929484,0.01042525738416331,0.0756915934103741,0.2604580610920234,41059,0.5733664491929958,7.142833750063779e-06,0.022890077347943134,0.019892093727796118,0.1309730663892409,0.010423605166584027,0.009136240356442595,0.1235047557507708,afs,300,6,1.0
ADI,0.004397178708118992,0.008256556919240385,0.019501288806263745,0.1479967132377135,0.6905217156686683,45381,0.0036880067796643753,0.008504036738560294,0.012197900415965012,0.0941079125739139,0.27472814410365887,41059,0.532326458201956,1.3480072045245934e-05,0.019490781760588022,0.017151245956013687,0.12003293830445894,0.012196062194060858,0.010682659348280383,0.12408946606696225,afs,300,6,1.0
ADM,0.004120803801082873,0.009444698179632404,0.012137842181543384,0.08729264513408412,0.4601534613349394,45381,0.004850398653963298,0.012487666133890216,0.00926867988751139,0.06348517978549338,-0.11075125173171041,41059,0.4362227189530383,9.300685889027268e-06,0.012133176325612961,0.010335974200358373,0.14812297101961003,0.009268381150577706,0.00741937993421958,0.19949559543554973,afs,300,6,1.0
ADP,0.004048612848519029,0.007913630987055224,0.013531238567214316,0.011608745467177098,0.3185087630458072,45381,0.002639549710845803,0.0083253808426906,0.005289121853973234,0.17564528257597548,0.4082223227224979,41059,0.5115897996516298,6.887680907825903e-06,0.013529003097917982,0.011457815744447245,0.15309238518760326,0.005285063170986095,0.0047649037050065,0.09842067145671263,afs,300,6,1.0
AEP,0.0031279025627992856,0.007638014024228196,0.010026481651802291,0.08026188652718941,0.37037860938412415,45381,0.0020369492948645184,0.007034433433362024,0.00508049272767045,-0.008669174214573989,0.40317879258602796,41059,0.40943962840305764,7.437390370188038e-06,0.010023458793903846,0.008743039738506023,0.12774223765718073,0.005076533714085337,0.004587956491867204,0.09624228848565075,afs,300,6,1.0
AES,0.007091199385279307,0.01756359196752772,0.017857321998487635,0.11736361089455748,0.7406276521307468,45381,0.005787932523154632,0.016180342980502634,0.010714283735799678,0.16125484631338285,0.45583739637629805,41059,0.4036421771883018,1.5276321559828716e-05,0.017845234796374402,0.014983700773567098,0.16035283679140377,0.01070922302482437,0.008675634609204164,0.18989131246088287,afs,300,6,1.0
AFL,0.00363476841296005,0.007839674720278262,0.011230904248775356,-0.047198333694329436,0.15743316105150817,45381,0.002743349778296012,0.0068891065855554824,0.006214057743795467,-0.06282284118081125,0.07624269491930014,41059,0.46366144525458164,3.951371910399263e-06,0.011230358090687198,0.009544980196286251,0.15007338864809228,0.006213916168293664,0.005150928513845453,0.1710656574145747,afs,300,6,1.0
AIG,0.004798225680417627,0.010202592935328679,0.019625598598742043,0.01875763472691337,0.5946873307349363,45381,0.005504685507966763,0.01365079477258628,0.01451188589267166,0.056551202712048186,0.3170763359908768,41059,0.47027099393464833,1.290994379163191e-05,0.019617805623238272,0.01736145485887591,0.11501545115166201,0.014509437284501821,0.012352779890538644,0.14863825189601254,afs,300,6,1.0
ALGN,0.012758413318247548,0.01952862512533919,0.061293139008024286,0.0974063818506018,1.3792712426711815,45381,0.008434899954768952,0.02002852920172175,0.0265872950623286,0.09911767668322134,0.28751640788424926,41059,0.653173959363055,2.8991162172948906e-05,0.06125121861929641,0.05291968898947744,0.13602226727280542,0.026585281723357786,0.02413486962097172,0.0921717560823565,afs,300,6,1.0
ALXN,0.00913840415815338,0.01602472650737482,0.035103339319229224,-0.02019928697865938,1.2352877352970228,45381,0.005630445262810562,0.011353270042424295,0.017128510773884716,0.06322879400202219,0.7720671505673455,41059,0.5703035938585226,2.7474217431399306e-05,0.03506971432663375,0.029857736021872798,0.14861764359462448,0.01711399294137576,0.014389542463169374,0.15919432055038418,afs,300,6,1.0
AMAT,0.008025073143052504,0.01232382488561967,0.034036286196735384,0.0007447589022282985,0.489118931170918,45381,0.006579653072192017,0.011928054129783197,0.01955495599767233,-0.11771796126604656,-0.018799884002583478,41059,0.6511829889211647,1.076736865302526e-05,0.03403101444580813,0.028805228557284398,0.15355950957164122,0.019554947389678015,0.01604731754653569,0.17937301355225377,afs,300,6,1.0
AMD,0.019995007535523062,0.015978727726837828,0.08914325968447323,-0.02643112534834169,1.5246630153068996,45381,0.010453308514308358,0.013462668826227564,0.036335083613567784,0.0250744768171947,-0.44073177707346567,41059,1.2514084442074511,3.432580041774575e-05,0.0890920356631814,0.06406900313416031,0.28086722166302713,0.03633035275067969,0.03133600613721137,0.1374703584009347,afs,300,6,1.0
AMGN,0.0031465793916833442,0.005138349135833589,0.015435291317282482,0.15205744592841355,0.3716751481705738,45381,0.002429071387134385,0.005000252450012664,0.007262337647066873,0.165661185082556,0.08539627720274079,41059,0.6121899954334912,6.138848880413168e-06,0.01543224725884905,0.013506705236289511,0.1247739224405835,0.007262160036210299,0.006163952823492193,0.15122321833204833,afs,300,6,1.0
AMZN,0.007616193705797722,0.008458131344933464,0.026282415073720505,0.024839554752071995,0.4854475368594039,45381,0.003898626923536518,0.00590222764238575,0.009809890415643235,0.1091682933561189,0.028765801758243836,41059,0.9004282299437079,1.0204299167964696e-05,0.02627722216675409,0.01941962560440419,0.26097113761994684,0.009809870262416151,0.007580072366662496,0.22730146639110194,afs,300,6,1.0
APA,0.009667179885871211,0.015313147015568511,0.046881895481692644,0.0008626231450055873,0.8815919986200385,45381,0.0071604386475787925,0.014852927928511074,0.026777359735122536,0.027981538100872325,0.012489283238213633,41059,0.6312982647318527,1.9414455964511117e-05,0.04686476927354318,0.04076190596585561,0.13022283908122967,0.026777355936145556,0.023671740458626623,0.11597916855288914,afs,300,6,1.0
APC,0.0059912736905422415,0.01111849803442987,0.03276598797611782,0.06715496092162129,0.45465210596354255,45381,0.007871656335535306,0.0143546552206417,0.028330686376363167,0.037098050033276785,-0.21594238985809033,41059,0.538800692338649,9.221237225380624e-06,0.03276143301837214,0.029533693108739222,0.09852254960345741,0.028329550666391232,0.02402326626413899,0.15200680211850315,afs,300,6,1.0
AAL,0.00828496068670124,0.009609819309702575,0.05312281110104365,-0.12544373574361273,0.7678151120645647,45381,0.004069850790875948,0.0054355059763047265,0.0166148259336713,0.24221161482374223,-0.30708975211848766,41059,0.8623868855983443,1.93031476752456e-05,0.05310982020074805,0.04596314840863918,0.1345640366526455,0.016612529138428936,0.013672919126733121,0.17695138333246085,afs,600,6,1.0
AAPL,0.0042233660812345955,0.004732312915241828,0.018867979964833907,0.3018608924677954,0.4639809199105881,45381,0.0021409315962569756,0.002736967229753475,0.00777404916900499,0.0554466389255252,-0.08696041439379287,41059,0.8921792135446515,4.289612530988382e-06,0.018863236166899947,0.01509799023759868,0.19960763338733412,0.007773864992242975,0.006134367240479406,0.21089866538710345,afs,600,6,1.0
ABBV,0.0034618021777164214,0.005488712771482378,0.023102590427835013,-0.09271215362761076,0.17114549135174173,45381,0.002485293363466643,0.005438612508717841,0.009487343902866943,0.02710774589569301,0.12876022580858115,41059,0.6307984123048523,5.060006845627072e-06,0.023101944986368098,0.02091802511306018,0.09453402623011165,0.009486940113301921,0.008515886953617154,0.10235683456283484,afs,600,6,1.0
ABT,0.003518276648101226,0.0054665865959132144,0.01744608480884768,0.05728483628042524,0.40869284581586074,45381,0.0018938984382678955,0.004308164975125859,0.006988576732772421,0.034904989009945625,0.3708679440586973,41059,0.6435107580944667,8.193504713288091e-06,0.017442404197088993,0.015178687309083522,0.12978238908047246,0.006985226845246413,0.006332173170444684,0.09349068960389528,afs,600,6,1.0
ADBE,0.004165438247763682,0.006371644076474015,0.022892508442930278,0.05309083552468248,0.33215285880375467,45381,0.0025644657100970555,0.005053806440795549,0.01042525738416331,0.08863684904849942,0.2604580610920234,41059,0.6536916086587184,6.554457264595084e-06,0.022890077347943134,0.020167419332262737,0.11894490238256228,0.010423605166584027,0.009231182881395118,0.11439634043426494,afs,600,6,1.0
ADI,0.0035679839977335918,0.00581568676213333,0.019501288806263745,0.15054573388700707,0.6905217156686683,45381,0.002889592265670783,0.005616575672710677,0.012197900415965012,0.08815418842159524,0.27472814410365887,41059,0.6131691151503357,1.3181986320960627e-05,0.019490781760588022,0.01730440876769261,0.11217472032427345,0.012196062194060858,0.010767299394061026,0.11714951738238921,afs,600,6,1.0
ADM,0.0034426010027369643,0.006639170679014836,0.012137842181543384,0.12277215071302043,0.4601534613349394,45381,0.004017368085700021,0.008913303173249126,0.00926867988751139,0.08592775083834514,-0.11075125173171041,41059,0.5183671965221089,8.73741005616538e-06,0.012133176325612961,0.010349290201529977,0.14702548419388128,0.009268381150577706,0.007504629609338984,0.19029769196843893,afs,600,6,1.0
ADP,0.0032249004446709634,0.005465708704192764,0.013531238567214316,0.0016552383039027136,0.3185087630458072,45381,0.0020930027784798015,0.005538665140173969,0.005289121853973234,0.1907132780221516,0.4082223227224979,41059,0.5900220881599638,6.997028181074374e-06,0.013529003097917982,0.011626247457950609,0.14064270857179373,0.005285063170986095,0.00474531199086579,0.10212766861206646,afs,600,6,1.0
AEP,0.0025827843252920783,0.005410795784233413,0.010026481651802291,0.0851070505129678,0.37037860938412415,45381,0.0016512522051867237,0.004803773738798865,0.00508049272767045,-0.011673305566886711,0.40317879258602796,41059,0.477224791586707,7.266552410491477e-06,0.010023458793903846,0.008791221564874552,0.12293533144254831,0.005076533714085337,0.004594711630352703,0.09491162885332016,afs,600,6,1.0
AES,0.005976655902100847,0.012801015249760324,0.017857321998487635,0.13882021320464444,0.7406276521307468,45381,0.004842347988177481,0.012371990578928894,0.010714283735799678,0.1585666200922727,0.45583739637629805,41059,0.46672770916249384,1.4892497125146958e-05,0.017845234796374402,0.015056821285667446,0.15625535570277138,0.01070922302482437,0.008886950826761844,0.17015914168921809,afs,600,6,1.0
AFL,0.0029319799565442994,0.005285329737008592,0.011230904248775356,-0.11878351919082816,0.15743316105150817,45381,0.0022599228567219674,0.0048405142628474545,0.006214057743795467,-0.06090098115111344,0.07624269491930014,41059,0.5548498748890719,4.92144690098109e-06,0.011230358090687198,0.009603320737766917,0.14487849272317554,0.006213916168293664,0.005196326238472395,0.16375984198394777,afs,600,6,1.0
AIG,0.003834033906940479,0.00704863343591182,0.019625598598742043,0.03260146743026082,0.5946873307349363,45381,0.004441529931678809,0.009711479249154211,0.01451188589267166,0.054780694214504065,0.3170763359908768,41059,0.5438812302685635,1.2713602708631487e-05,0.019617805623238272,0.017532778902085048,0.10628236211512898,0.014509437284501821,0.012552609711955508,0.1348658486319444,afs,600,6,1.0
ALGN,0.010106249360964253,0.013424114880878094,0.061293139008024286,0.16685836792844339,1.3792712426711815,45381,0.006922493413278835,0.01539722890890452,0.0265872950623286,0.11265304149239429,0.28751640788424926,41059,0.7524994956129339,2.762632830846016e-05,0.06125121861929641,0.0536500872611837,0.12409763478106661,0.026585281723357786,0.02490784947444486,0.06309627508814908,afs,600,6,1.0
ALXN,0.007571957446055393,0.011668487977811207,0.035103339319229224,-0.04115458006138315,1.2352877352970228,45381,0.00460349590176993,0.008098587419103334,0.017128510773884716,0.0628626291542786,0.7720671505673455,41059,0.6490217006785572,2.7808949799236983e-05,0.03506971432663375,0.0301546225655062,0.14015203304335944,0.01711399294137576,0.014555415420849477,0.1495020787545448,afs,600,6,1.0
AMAT,0.006415626113014312,0.008457720661913453,0.034036286196735384,0.01638132739677165,0.489118931170918,45381,0.005425128280941229,0.008261007539669027,0.01955495599767233,-0.12189366363042965,-0.018799884002583478,41059,0.7585322684419387,1.050424551553634e-05,0.03403101444580813,0.02916468894241598,0.14299678051447495,0.019554947389678015,0.016080815037081954,0.17766002042173046,afs,600,6,1.0
AMD,0.016123191393903762,0.011375029123291427,0.08914325968447323,-0.020722176898169905,1.5246630153068996,45381,0.008737884039507647,0.010320125644154405,0.036335083613567784,-0.03815984165317499,-0.44073177707346567,41059,1.417482173772356,3.424420642255157e-05,0.0890920356631814,0.0662367124242738,0.2565360985275241,0.03633035275067969,0.03237389419781322,0.10890228839829941,afs,600,6,1.0
AMGN,0.0022881226427368785,0.002973866370688143,0.015435291317282482,0.14568726197923504,0.3716751481705738,45381,0.001866572137737514,0.0031963046846246366,0.007262337647066873,0.15892277512675046,0.08539627720274079,41059,0.7691297748817014,5.720956725531683e-06,0.01543224725884905,0.013673301726733903,0.11397857373666331,0.007262160036210299,0.006283638489890397,0.13474249279013906,afs,600,6,1.0
AMZN,0.006276947630527509,0.0061529749344759474,0.026282415073720505,-0.02594632930464926,0.4854475368594039,45381,0.003285008623341908,0.004496870696723437,0.009809890415643235,0.09414103672960669,0.028765801758243836,41059,1.0201959838155403,1.1280445071963212e-05,0.02627722216675409,0.019873222246161004,0.24370916681959698,0.009809870262416151,0.007794270044478351,0.20546655195431318,afs,600,6,1.0
APA,0.007889452660805983,0.010910292080666477,0.046881895481692644,-0.005540010809222974,0.8815919986200385,45381,0.005804846744659785,0.01046680899940317,0.026777359735122536,0.02345944322833579,0.012489283238213633,41059,0.7231301155194897,1.951473407982396e-05,0.04686476927354318,0.041159590634278494,0.12173704741752489,0.026777355936145556,0.02387112576098978,0.10853312709761553,afs,600,6,1.0
APC,0.004994884599505029,0.008258400293682126,0.03276598797611782,0.05160766327425536,0.45465210596354255,45381,0.006403151945857786,0.010275123089972285,0.028330686376363167,0.0541270682313066,-0.21594238985809033,41059,0.604766405181881,9.330810801113553e-06,0.03276143301837214,0.02974100729979575,0.09219455439823332,0.028329550666391232,0.024352127708065878,0.14039837783392628,afs,600,6,1.0
AAL,0.007123542730803203,0.007558455355205406,0.05312281110104365,-0.10138724739703135,0.7678151120645647,45381,0.003346781962193173,0.0038551613336051727,0.0166148259336713,0.23230964815136215,-0.30708975211848766,41059,0.9427153214536038,1.9025460513998217e-05,0.05310982020074805,0.0463927301895894,0.12647548016108778,0.016612529138428936,0.01376570981040901,0.17136579892790194,afs,900,6,1.0
AAPL,0.003669357994236356,0.0038926022898072353,0.018867979964833907,0.3217307932648489,0.4639809199105881,45381,0.0018656966731880177,0.0022033567820042804,0.00777404916900499,0.019276077666662002,-0.08696041439379287,41059,0.94235623133677,3.543242812290069e-06,0.018863236166899947,0.015408493596900375,0.1831468651207232,0.007773864992242975,0.006215666372437487,0.20044065871484928,afs,900,6,1.0
ABBV,0.002944313451060334,0.004208741787724483,0.023102590427835013,-0.08889756302108268,0.17114549135174173,45381,0.002156756357152555,0.004372382864594158,0.009487343902866943,0.015805469883117505,0.12876022580858115,41059,0.699679548758933,5.141916179284319e-06,0.023101944986368098,0.021041634505221268,0.08918342080558883,0.009486940113301921,0.008609648885480619,0.09247357075557228,afs,900,6,1.0
ABT,0.0030999892206042853,0.004261165263021585,0.01744608480884768,0.035694967497056106,0.40869284581586074,45381,0.0016208439013222363,0.0033365153575119987,0.006988576732772421,0.0394674909314777,0.3708679440586973,41059,0.7274273562529199,8.433647340912349e-06,0.017442404197088993,0.015187621074358589,0.1292702025049225,0.006985226845246413,0.006393152405769789,0.08476094657964361,afs,900,6,1.0
ADBE,0.0035869431605527156,0.005203566847451396,0.022892508442930278,0.07227700243585848,0.33215285880375467,45381,0.0022595600640757003,0.003953796927685642,0.01042525738416331,0.10636520974398751,0.2604580610920234,41059,0.6892375164965728,6.221476766599388e-06,0.022890077347943134,0.020418186165842553,0.10798963867733291,0.010423605166584027,0.009188015571295276,0.11853764369834363,afs,900,6,1.0
ADI,0.0031099612962301685,0.004714689650318866,0.019501288806263745,0.13593909616234884,0.6905217156686683,45381,0.0024940753265846748,0.004556542250532924,0.012197900415965012,0.07954252269285333,0.27472814410365887,41059,0.6592504523724944,1.3241308147209884e-05,0.019490781760588022,0.01744190200404355,0.10512045036015327,0.012196062194060858,0.010891096103354357,0.10699896982666934,afs,900,6,1.0
ADM,0.003010367026205487,0.005231597372121414,0.012137842181543384,0.14772894147432342,0.4601534613349394,45381,0.0035093511883301834,0.007143226448037064,0.00926867988751139,0.1005552859809039,-0.11075125173171041,41059,0.5751867893629353,8.267374579501076e-06,0.012133176325612961,0.01040251457590729,0.14263880316749933,0.009268381150577706,0.0076004728597024,0.179956808398125,afs,900,6,1.0
ADP,0.002724697853193316,0.004213646227898929,0.013531238567214316,-0.011144083988474881,0.3185087630458072,45381,0.0018193255746936261,0.0042897712400871355,0.005289121853973234,0.18386465055777057,0.4082223227224979,41059,0.6466555782735137,7.17734618280124e-06,0.013529003097917982,0.011767011453682358,0.130238098955479,0.005285063170986095,0.0047279552271856625,0.10541178520984196,afs,900,6,1.0
AEP,0.002287678624422814,0.004564319247884924,0.010026481651802291,0.07503129453382282,0.37037860938412415,45381,0.0014537163363511354,0.003926835694570107,0.00508049272767045,-0.0103800225710313,0.40317879258602796,41059,0.5010886162305939,7.333053080191726e-06,0.010023458793903846,0.008877435929507573,0.11433407249534178,0.005076533714085337,0.004605818254330014,0.09272379270313469,afs,900,6,1.0
AES,0.005231386312000813,0.010299734114284005,0.017857321998487635,0.13668945336372573,0.7406276521307468,45381,0.004330931461630131,0.010423727722527303,0.010714283735799678,0.1460691493422564,0.45583739637629805,41059,0.5077184020199812,1.4790945578456429e-05,0.017845234796374402,0.015190296316512815,0.14877576620067723,0.01070922302482437,0.009001195848254541,0.1594912322407106,afs,900,6,1.0
AFL,0.002595206642880135,0.004215592972531857,0.011230904248775356,-0.16486105568446127,0.15743316105150817,45381,0.0020235578127087424,0.003958310755427617,0.006214057743795467,-0.05661186074915921,0.07624269491930014,41059,0.615843944577782,5.706393510312337e-06,0.011230358090687198,0.009631763577261058,0.1423458184073203,0.006213916168293664,0.005222978892702732,0.1594706540534232,afs,900,6,1.0
AIG,0.0034013455471189028,0.005733131910597501,0.019625598598742043,0.04159424349157263,0.5946873307349363,45381,0.003817221868862889,0.007627276872631872,0.01451188589267166,0.06550946989859954,0.3170763359908768,41059,0.5931876590449527,1.2560634159855987e-05,0.019617805623238272,0.017600492746042744,0.10283070981220854,0.014509437284501821,0.012666538888853737,0.12701377451877938,afs,900,6,1.0
