daily_pnl,impact_cost,max_abs_impact,final_position,total_abs_traded,net_traded,avg_price,traded_notional,model_type,stock,date,lambda_hat,ADV,sigma,half_life_seconds,impact_cost_bps,pnl_bps
-3346.6624392459544,512.362594899573,0.0053426233168641325,2.2118769038570463e-09,141041.5428571429,-2.9103830456733704e-11,43.54280637557318,6141344.591540679,ow,AIG,2019-02-05,8.81873682289552,352603.8571428572,0.0003143205869681,1800.0,0.8342840680285563,-5.4493969347620945
-2825.766705114698,509.3799742877193,0.005311522259556519,2.2118769038570463e-09,141041.5428571429,-2.9103830456733704e-11,43.667784881728146,6158971.752872757,ow,AIG,2019-02-06,8.81873682289552,352603.8571428572,0.0003143205869681,1800.0,0.8270535971367735,-4.588049464257834
-5344.971294706506,504.87839526555075,0.0052645823750178,2.2118769038570463e-09,141041.5428571429,-2.9103830456733704e-11,42.787159758420586,6034767.026802697,ow,AIG,2019-02-07,8.81873682289552,352603.8571428572,0.0003143205869681,1800.0,0.8366162157100574,-8.856963775018082
4828.801710051706,498.2125448538832,0.005195074709566375,2.2118769038570463e-09,141041.5428571429,-2.9103830456733704e-11,42.23497161803669,5956885.559535535,ow,AIG,2019-02-08,8.81873682289552,352603.8571428572,0.0003143205869681,1800.0,0.8363641367196742,8.106252271914073
5533.25445976604,499.79219559115256,0.00521154640157795,2.2118769038570463e-09,141041.5428571429,-2.9103830456733704e-11,42.750205558684065,6029554.949456807,ow,AIG,2019-02-11,8.81873682289552,352603.8571428572,0.0003143205869681,1800.0,0.8289039568934985,9.17688702756498
-2011.6135442172706,508.7953536354896,0.005305426170655387,2.2118769038570463e-09,141041.5428571429,-2.9103830456733704e-11,43.95471899537807,6199441.38296029,ow,AIG,2019-02-12,8.81873682289552,352603.8571428572,0.0003143205869681,1800.0,0.8207116128784739,-3.2448303322076204
921.7260117269751,514.2323257012256,0.005362119797435915,2.2118769038570463e-09,141041.5428571429,-2.9103830456733704e-11,44.17761160322016,6230878.500261789,ow,AIG,2019-02-13,8.81873682289552,352603.8571428572,0.0003143205869681,1800.0,0.8252966667214264,1.4792874097741577
5546.164744919013,494.5890717863084,0.005157291210357872,2.2118769038570463e-09,141041.5428571429,-2.9103830456733704e-11,40.877642611539784,5765445.782294459,ow,AIG,2019-02-14,8.81873682289552,352603.8571428572,0.0003143205869681,1800.0,0.8578505296245768,9.619663343207819
50590.10610079281,475.9396729801816,0.004962825974411754,2.2118769038570463e-09,141041.5428571429,-2.9103830456733704e-11,41.531332905213574,5857643.269864949,ow,AIG,2019-02-15,8.81873682289552,352603.8571428572,0.0003143205869681,1800.0,0.8125105115715839,86.3659730886261
27898.547873073327,492.36963441249964,0.005134148190196625,2.2118769038570463e-09,141041.5428571429,-2.9103830456733704e-11,42.74942773604277,6029445.244151409,ow,AIG,2019-02-19,8.81873682289552,352603.8571428572,0.0003143205869681,1800.0,0.8166085178235933,46.27050540036839
19373.37927661762,502.18914026529427,0.005236540366072592,2.2118769038570463e-09,141041.5428571429,-2.9103830456733704e-11,42.98495842304664,6062664.855636639,ow,AIG,2019-02-20,8.81873682289552,352603.8571428572,0.0003143205869681,1800.0,0.828330696522659,31.95522058027934
-5764.989593292522,507.33380200491547,0.0052901859484025555,2.2118769038570463e-09,141041.5428571429,-2.9103830456733704e-11,42.999346407221076,6064694.159123205,ow,AIG,2019-02-21,8.81873682289552,352603.8571428572,0.0003143205869681,1800.0,0.8365364991105546,-9.505820808160898
-6402.588372685602,503.6506918958685,0.005251780588325423,2.2118769038570463e-09,141041.5428571429,-2.9103830456733704e-11,42.95072424559576,6057836.4144305205,ow,AIG,2019-02-22,8.81873682289552,352603.8571428572,0.0003143205869681,1800.0,0.8314035860990069,-10.569100805419307
19703.103853292487,505.1122435264427,0.005267020810578254,2.2118769038570463e-09,141041.5428571429,-2.9103830456733704e-11,43.94130880263922,6197549.98868639,ow,AIG,2019-02-25,8.81873682289552,352603.8571428572,0.0003143205869681,1800.0,0.8150192325169199,31.79176269535614
-2333.6728432946625,508.6199674398207,0.005303597343985046,2.2118769038570463e-09,141041.5428571429,-2.9103830456733704e-11,44.332603244364805,6252738.760458791,ow,AIG,2019-02-26,8.81873682289552,352603.8571428572,0.0003143205869681,1800.0,0.8134354991067962,-3.7322410749868444
2422.972598316348,511.2507603748543,0.005331029744040142,2.2118769038570463e-09,141041.5428571429,-2.9103830456733704e-11,43.46521289633462,6130400.687513219,ow,AIG,2019-02-27,8.81873682289552,352603.8571428572,0.0003143205869681,1800.0,0.8339597791971438,3.9523886313852357
-4535.739999431224,511.9523051575299,0.0053383450507215,2.2118769038570463e-09,141041.5428571429,-2.9103830456733704e-11,43.27722670460619,6103886.824996003,ow,AIG,2019-02-28,8.81873682289552,352603.8571428572,0.0003143205869681,1800.0,0.8387316472858508,-7.430904486723005
-4147.908085029375,1566.0877402181409,0.02238972733136063,1.0229399549643858e-09,102870.64761904764,0.0,244.01298019654553,25101773.300272483,ow,ALGN,2019-02-01,3.7282910752103287,257176.61904761905,0.0005531453789446,1800.0,0.6238952608982175,-1.6524362782705668
59835.54507060487,1544.960438021473,0.02208767877859898,1.0229399549643858e-09,102870.64761904764,0.0,243.19728904301593,25017862.623051766,ow,ALGN,2019-02-04,3.7282910752103287,257176.61904761905,0.0005531453789446,1800.0,0.617542937739984,23.91712912176265
-22446.25241074258,1532.6672839159235,0.021911928492457725,1.0229399549643858e-09,102870.64761904764,0.0,243.4057566556839,25039307.821374517,ow,ALGN,2019-02-05,3.7282910752103287,257176.61904761905,0.0005531453789446,1800.0,0.6121044938021728,-8.96440611332778
-63235.59145027639,1550.0350528658773,0.022160228508579027,1.0229399549643858e-09,102870.64761904764,0.0,242.90020570271216,24987301.46743789,ow,ALGN,2019-02-06,3.7282910752103287,257176.61904761905,0.0005531453789446,1800.0,0.6203291119234303,-25.307091096924417
-103371.895227958,1533.730363794,0.021927126918440086,1.0229399549643858e-09,102870.64761904764,0.0,240.2746791875143,24717211.8544785,ow,ALGN,2019-02-07,3.7282910752103287,257176.61904761905,0.0005531453789446,1800.0,0.6205110725367287,-41.82182676450544
94504.98336663286,1499.0642721192671,0.021431519730982562,1.0229399549643858e-09,102870.64761904764,0.0,237.86543903011463,24469371.759216983,ow,ALGN,2019-02-08,3.7282910752103287,257176.61904761905,0.0005531453789446,1800.0,0.612628835292679,38.62174488849934
-13740.052380119037,1538.610868792954,0.021996901537932798,1.0229399549643858e-09,102870.64761904764,0.0,245.04409130506636,25207844.367773216,ow,ALGN,2019-02-11,3.7282910752103287,257176.61904761905,0.0005531453789446,1800.0,0.6103698699282593,-5.450705018508011
31936.91142404476,1565.2599787039348,0.022377893157500175,1.0229399549643858e-09,102870.64761904764,0.0,253.49776822957827,26077479.587759957,ow,ALGN,2019-02-12,3.7282910752103287,257176.61904761905,0.0005531453789446,1800.0,0.6002343797974342,12.24693180817791
-48541.00202695456,1628.7965706724597,0.023286250290505402,1.0229399549643858e-09,102870.64761904764,0.0,252.02835777518175,25926320.38269799,ow,ALGN,2019-02-13,3.7282910752103287,257176.61904761905,0.0005531453789446,1800.0,0.6282405473008974,-18.72267306368263
43511.415497460905,1560.9934373485776,0.022316896129593474,1.0229399549643858e-09,102870.64761904764,0.0,250.74026514458438,25793813.459595114,ow,ALGN,2019-02-14,3.7282910752103287,257176.61904761905,0.0005531453789446,1800.0,0.605181331482375,16.86893470235397
-35761.313284763804,1602.445697660502,0.02290952244408291,1.0229399549643858e-09,102870.64761904764,0.0,253.24142076860267,26051108.958433896,ow,ALGN,2019-02-15,3.7282910752103287,257176.61904761905,0.0005531453789446,1800.0,0.6151161166372227,-13.727366977668062
-1767.1887738346502,1617.805176043336,0.023129110736687566,1.0229399549643858e-09,102870.64761904764,0.0,255.48383692640132,26281787.76081806,ow,ALGN,2019-02-19,3.7282910752103287,257176.61904761905,0.0005531453789446,1800.0,0.6155613121780188,-0.6724005192939142
-38935.28756120557,1619.5094235998192,0.023153475679413883,1.0229399549643858e-09,102870.64761904764,0.0,252.5877750431162,25983867.999339685,ow,ALGN,2019-02-20,3.7282910752103287,257176.61904761905,0.0005531453789446,1800.0,0.6232749580012394,-14.984407849591529
1743.9083485076637,1602.063493014378,0.0229040582177872,1.0229399549643858e-09,102870.64761904764,0.0,250.0159752336308,25719305.287391376,ow,ALGN,2019-02-21,3.7282910752103287,257176.61904761905,0.0005531453789446,1800.0,0.6229030975419749,0.6780542199802717
59316.6487667523,1597.3365229464612,0.022836478625529223,1.0229399549643858e-09,102870.64761904764,0.0,252.3984880745748,25964395.92629998,ow,ALGN,2019-02-22,3.7282910752103287,257176.61904761905,0.0005531453789446,1800.0,0.6152026519240061,22.845379855985403
20795.26559691707,1621.0983657360157,0.023176192146864033,1.0229399549643858e-09,102870.64761904764,0.0,261.72768898463937,26924096.865686532,ow,ALGN,2019-02-25,3.7282910752103287,257176.61904761905,0.0005531453789446,1800.0,0.6020994404466089,7.723663193107746
45318.709752819275,1659.5170679291707,0.02372544889949634,1.0229399549643858e-09,102870.64761904764,0.0,258.801040414407,26623030.631913368,ow,ALGN,2019-02-26,3.7282910752103287,257176.61904761905,0.0005531453789446,1800.0,0.6233389018979253,17.02237073584521
-62681.75673526375,1640.1327888170647,0.02344831964760999,1.0229399549643858e-09,102870.64761904764,0.0,258.86893904890826,26630015.408416964,ow,ALGN,2019-02-27,3.7282910752103287,257176.61904761905,0.0005531453789446,1800.0,0.6158962973407319,-23.538009938759515
106752.79775819887,1639.2126865433304,0.023435165315003434,1.0229399549643858e-09,102870.64761904764,0.0,257.7816284836924,26518163.066410173,ow,ALGN,2019-02-28,3.7282910752103287,257176.61904761905,0.0005531453789446,1800.0,0.6181471478390884,40.25648288339387
34468.22465958778,872.7305772372245,0.011603149471970546,9.234355502485414e-10,110618.68571428569,-2.1827872842550278e-11,125.04523768841393,13832339.847922813,ow,ALXN,2019-02-01,4.918379352559293,276546.71428571426,0.0004325249279626,1800.0,0.6309348865284578,24.9185785185605
6798.879578217087,909.4366439164926,0.012091164890836635,9.234355502485414e-10,110618.68571428569,-2.1827872842550278e-11,123.54599856505574,13666495.98652549,ow,ALXN,2019-02-04,4.918379352559293,276546.71428571426,0.0004325249279626,1800.0,0.6654497574309856,4.974852065167587
-61070.32420159593,868.9987234201812,0.011553533635449986,9.234355502485414e-10,110618.68571428569,-2.1827872842550278e-11,123.02970273274686,13609384.02011572,ow,ALXN,2019-02-05,4.918379352559293,276546.71428571426,0.0004325249279626,1800.0,0.6385290635753492,-44.87368723766578
-21066.65886966847,862.0626928795041,0.011461317548143406,9.234355502485414e-10,110618.68571428569,-2.1827872842550278e-11,121.86188352100905,13480201.39376139,ow,ALXN,2019-02-06,4.918379352559293,276546.71428571426,0.0004325249279626,1800.0,0.6395028291479866,-15.627851731813202
-28524.098399137663,842.5058007043313,0.01120130426450884,9.234355502485414e-10,110618.68571428569,-2.1827872842550278e-11,118.24902238331903,13080551.443041902,ow,ALXN,2019-02-07,4.918379352559293,276546.71428571426,0.0004325249279626,1800.0,0.644090430264311,-21.80649533266492
62698.795096823414,830.2542903005929,0.01103841767593302,9.234355502485414e-10,110618.68571428569,-2.1827872842550278e-11,118.89918061519252,13152471.092158072,ow,ALXN,2019-02-08,4.918379352559293,276546.71428571426,0.0004325249279626,1800.0,0.6312534614089494,47.67073400693993
-21111.63069385669,854.4279650651862,0.01135981212331026,9.234355502485414e-10,110618.68571428569,-2.1827872842550278e-11,119.88683835926182,13261724.493742554,ow,ALXN,2019-02-11,4.918379352559293,276546.71428571426,0.0004325249279626,1800.0,0.6442811909328546,-15.919219784589897
59030.73116814465,856.6112018924939,0.011388838748365791,9.234355502485414e-10,110618.68571428569,-2.1827872842550278e-11,123.02845628415157,13609246.1396103,ow,ALXN,2019-02-12,4.918379352559293,276546.71428571426,0.0004325249279626,1800.0,0.6294332493548558,43.37546000901046
32316.1544752713,878.9884765552958,0.011686349652028392,9.234355502485414e-10,110618.68571428569,-2.1827872842550278e-11,124.35299490294827,13755764.860799404,ow,ALXN,2019-02-13,4.918379352559293,276546.71428571426,0.0004325249279626,1800.0,0.6389964392748527,23.492808144289025
52270.51159996691,875.645929878997,0.011641909741575258,9.234355502485414e-10,110618.68571428569,-2.1827872842550278e-11,125.30220872978975,13860765.646786438,ow,ALXN,2019-02-14,4.918379352559293,276546.71428571426,0.0004325249279626,1800.0,0.6317442717040758,37.711128614374644
35260.75790849615,893.5300557557954,0.01187968322074101,9.234355502485414e-10,110618.68571428569,-2.1827872842550278e-11,128.0474383293887,14164439.33707803,ow,ALXN,2019-02-15,4.918379352559293,276546.71428571426,0.0004325249279626,1800.0,0.6308262787478046,24.893860652990774
13882.889524073991,905.9110981392923,0.012044291966144767,9.234355502485414e-10,110618.68571428569,-2.1827872842550278e-11,128.9648566635262,14265922.947450507,ow,ALXN,2019-02-19,4.918379352559293,276546.71428571426,0.0004325249279626,1800.0,0.6350175179525904,9.731504631850708
-3240.7653557127974,905.0313678155866,0.012032595753467887,9.234355502485414e-10,110618.68571428569,-2.1827872842550278e-11,129.5007819528062,14325206.298591709,ow,ALXN,2019-02-20,4.918379352559293,276546.71428571426,0.0004325249279626,1800.0,0.6317754515720719,-2.2622818046476527
-19305.390050111728,911.7499124529043,0.012121920316734236,9.234355502485414e-10,110618.68571428569,-2.1827872842550278e-11,127.32640112690154,14084679.149387794,ow,ALXN,2019-02-21,4.918379352559293,276546.71428571426,0.0004325249279626,1800.0,0.6473345276683385,-13.706659445594015
42877.21749195642,904.0458890404855,0.01201949359132622,9.234355502485414e-10,110618.68571428569,-2.1827872842550278e-11,128.5820786103864,14223580.542291908,ow,ALXN,2019-02-22,4.918379352559293,276546.71428571426,0.0004325249279626,1800.0,0.6355965618870905,30.14516447842846
29384.175505011233,917.4509368857075,0.01219771671984249,9.234355502485414e-10,110618.68571428569,-2.1827872842550278e-11,132.5829539373352,14666152.112665698,ow,ALXN,2019-02-25,4.918379352559293,276546.71428571426,0.0004325249279626,1800.0,0.6255566762418864,20.035368022424258
50203.68191104417,930.2970223370103,0.012368508317511762,9.234355502485414e-10,110618.68571428569,-2.1827872842550278e-11,133.6860579513158,14788176.028898386,ow,ALXN,2019-02-26,4.918379352559293,276546.71428571426,0.0004325249279626,1800.0,0.6290816531525361,33.948528752253424
97645.31637864551,930.7200230717463,0.01237413220749558,9.234355502485414e-10,110618.68571428569,-2.1827872842550278e-11,134.43190676466313,14870680.844372427,ow,ALXN,2019-02-27,4.918379352559293,276546.71428571426,0.0004325249279626,1800.0,0.6258758646037128,65.66297629580144
49449.15082024781,953.8769304388052,0.01268200850345298,9.234355502485414e-10,110618.68571428569,-2.1827872842550278e-11,135.8856119616969,15031487.80268433,ow,ALXN,2019-02-28,4.918379352559293,276546.71428571426,0.0004325249279626,1800.0,0.6345858393794268,32.89704350584455
-15182.042735517021,1368.9049734094042,0.003776932525355455,-1.110612402044353e-08,533038.1142857143,0.0,39.58236694345838,21098910.23450625,ow,AMAT,2019-02-01,4.925729855232587,1332595.2857142857,0.0004453378386483,1800.0,0.6488036387635918,-7.195652555878229
-19636.366654390098,1372.400362393566,0.0037865766194302756,-1.110612402044353e-08,533038.1142857143,0.0,38.75431939812257,20657529.332401533,ow,AMAT,2019-02-04,4.925729855232587,1332595.2857142857,0.0004453378386483,1800.0,0.664358423657636,-9.50567046930935
10070.081136110215,1359.4620902699633,0.003750878757449523,-1.110612402044353e-08,533038.1142857143,0.0,39.05633975037954,20818517.691444498,ow,AMAT,2019-02-05,4.925729855232587,1332595.2857142857,0.0004453378386483,1800.0,0.653006189210408,4.837078837869701
99415.76164490299,1375.3702146336436,0.003794770710137033,-1.110612402044353e-08,533038.1142857143,0.0,40.23188109224812,21445126.031579025,ow,AMAT,2019-02-06,4.925729855232587,1332595.2857142857,0.0004453378386483,1800.0,0.6413439644086688,46.358208153455614
-29208.962606108664,1389.365410878036,0.0038333847212780174,-1.110612402044353e-08,533038.1142857143,0.0,39.94413416735086,21291745.953340273,ow,AMAT,2019-02-07,4.925729855232587,1332595.2857142857,0.0004453378386483,1800.0,0.6525370976728523,-13.718444072232757
100779.85642412996,1374.6700542480648,0.003792838904361888,-1.110612402044353e-08,533038.1142857143,0.0,39.361295358838525,20981070.653918326,ow,AMAT,2019-02-08,4.925729855232587,1332595.2857142857,0.0004453378386483,1800.0,0.6551953791697174,48.0337052796249
47753.00932207215,1391.1097844572841,0.003838197605616821,-1.110612402044353e-08,533038.1142857143,0.0,39.75405747060948,21190427.829339594,ow,AMAT,2019-02-11,4.925729855232587,1332595.2857142857,0.0004453378386483,1800.0,0.6564802729141682,22.535179424718763
19658.736358426464,1413.316013285959,0.0038994665976635205,-1.110612402044353e-08,533038.1142857143,0.0,40.707887454021694,21698855.565046813,ow,AMAT,2019-02-12,4.925729855232587,1332595.2857142857,0.0004453378386483,1800.0,0.65133205253579,9.059803315200348
31622.88163382605,1432.7225052287909,0.003953010862638595,-1.110612402044353e-08,533038.1142857143,0.0,41.00296218403502,21856141.642706484,ow,AMAT,2019-02-13,4.925729855232587,1332595.2857142857,0.0004453378386483,1800.0,0.6555239843565428,14.468647829420883
4756.710424650996,1424.5212652218304,0.003930382900338635,-1.110612402044353e-08,533038.1142857143,0.0,40.801227729107,21748609.489265192,ow,AMAT,2019-02-14,4.925729855232587,1332595.2857142857,0.0004453378386483,1800.0,0.6549941806279405,2.187133125452844
-30299.103712146734,1397.058009663458,0.003854609296483415,-1.110612402044353e-08,533038.1142857143,0.0,39.25000896649349,20921750.76519707,ow,AMAT,2019-02-15,4.925729855232587,1332595.2857142857,0.0004453378386483,1800.0,0.6677538726765817,-14.4821071870088
42429.9178593245,1367.1527658107238,0.0037720980262491016,-1.110612402044353e-08,533038.1142857143,0.0,39.43710115367124,21021478.03184789,ow,AMAT,2019-02-19,4.925729855232587,1332595.2857142857,0.0004453378386483,1800.0,0.6503599621965043,20.184079252202185
-35504.562130478924,1373.8003071851904,0.0037904391936190588,-1.110612402044353e-08,533038.1142857143,0.0,39.11925952590636,20852056.32994259,ow,AMAT,2019-02-20,4.925729855232587,1332595.2857142857,0.0004453378386483,1800.0,0.6588320525551604,-17.026887693323566
28134.90401479712,1365.0462642686127,0.003766285998136372,-1.110612402044353e-08,533038.1142857143,0.0,38.889859664689155,20729777.46050197,ow,AMAT,2019-02-21,4.925729855232587,1332595.2857142857,0.0004453378386483,1800.0,0.6584953779024111,13.572217100933527
17697.350167691562,1359.107771701103,0.0037499011604993624,-1.110612402044353e-08,533038.1142857143,0.0,39.193159554138205,20891447.86163696,ow,AMAT,2019-02-22,4.925729855232587,1332595.2857142857,0.0004453378386483,1800.0,0.6505570033740158,8.47109797506628
-25444.95674353478,1396.0127010602887,0.0038517251955859566,-1.110612402044353e-08,533038.1142857143,0.0,39.88175037341495,21258493.01345869,ow,AMAT,2019-02-25,4.925729855232587,1332595.2857142857,0.0004453378386483,1800.0,0.6566846954657026,-11.969313500926736
-36104.475076028735,1383.416396450417,0.0038169708528781377,-1.110612402044353e-08,533038.1142857143,0.0,39.69187945188383,21157284.57548805,ow,AMAT,2019-02-26,4.925729855232587,1332595.2857142857,0.0004453378386483,1800.0,0.6538723773906155,-17.06479626306009
30870.973415866414,1374.8464114349183,0.003793325489777272,-1.110612402044353e-08,533038.1142857143,0.0,38.74023171551138,20650020.06062781,ow,AMAT,2019-02-27,4.925729855232587,1332595.2857142857,0.0004453378386483,1800.0,0.6657845403531872,14.94960940726944
33216.363822460116,1345.9975370181837,0.003713728838277729,-1.110612402044353e-08,533038.1142857143,0.0,38.34383756180363,20438726.86842155,ow,AMAT,2019-02-28,4.925729855232587,1332595.2857142857,0.0004453378386483,1800.0,0.6585525339632532,16.25167948879458
-126548.02366288206,12813.610472804672,0.00509823758471614,-5.516540113603696e-09,3696371.6952380966,4.656612873077393e-10,24.490509006951477,90526024.2952691,ow,AMD,2019-02-01,6.68069920248602,9240929.23809524,0.0007047122925485,1800.0,1.415461528610874,-13.979187161707209
-132607.82986090472,12733.316601022841,0.0050662905206307045,-5.516540113603696e-09,3696371.6952380966,4.656612873077393e-10,24.339765314786714,89968819.57831559,ow,AMD,2019-02-04,6.68069920248602,9240929.23809524,0.0007047122925485,1800.0,1.4153032862611707,-14.739309738911595
-447552.87569763965,12166.175400478485,0.00484063822765731,-5.516540113603696e-09,3696371.6952380966,4.656612873077393e-10,23.37534155791241,86403950.90119022,ow,AMD,2019-02-05,6.68069920248602,9240929.23809524,0.0007047122925485,1800.0,1.4080577651352393,-51.797732745977314
-475770.4466866221,12298.48815163393,0.0048932823939763625,-5.516540113603696e-09,3696371.6952380966,4.656612873077393e-10,23.4906851367139,86830303.64109951,ow,AMD,2019-02-06,6.68069920248602,9240929.23809524,0.0007047122925485,1800.0,1.4163820274622039,-54.79313404835602
-268727.12746285443,11970.670875320633,0.004762851524194045,-5.516540113603696e-09,3696371.6952380966,4.656612873077393e-10,22.665800152896256,83781222.13508904,ow,AMD,2019-02-07,6.68069920248602,9240929.23809524,0.0007047122925485,1800.0,1.4288011764759285,-32.07486362869692
1019128.0406047814,11616.726584031756,0.004622025322822114,-5.516540113603696e-09,3696371.6952380966,4.656612873077393e-10,22.753973312137852,84107142.9051894,ow,AMD,2019-02-08,6.68069920248602,9240929.23809524,0.0007047122925485,1800.0,1.3811819285226257,121.1702128264663
-77979.1357661519,12001.708219602177,0.004775200561608736,-5.516540113603696e-09,3696371.6952380966,4.656612873077393e-10,22.963807084607517,84882766.5224513,ow,AMD,2019-02-11,6.68069920248602,9240929.23809524,0.0007047122925485,1800.0,1.4139157701024923,-9.186686410076726
-678043.2388647761,12206.433245196738,0.004856655887742878,-5.516540113603696e-09,3696371.6952380966,4.656612873077393e-10,23.0894442127013,85347168.04660816,ow,AMD,2019-02-12,6.68069920248602,9240929.23809524,0.0007047122925485,1800.0,1.430209522421505,-79.44531193987551
123873.38840239079,11975.801054626358,0.0047648927032206976,-5.516540113603696e-09,3696371.6952380966,4.656612873077393e-10,23.0463989977063,85188056.93228522,ow,AMD,2019-02-13,6.68069920248602,9240929.23809524,0.0007047122925485,1800.0,1.4058075140915296,14.54116842937925
260061.75942893815,11840.490087999784,0.0047110556166989875,-5.516540113603696e-09,3696371.6952380966,4.656612873077393e-10,23.049298741666263,85198775.46378225,ow,AMD,2019-02-14,6.68069920248602,9240929.23809524,0.0007047122925485,1800.0,1.3897488577207475,30.524119391773375
94874.0591895519,12241.164417777602,0.004870474613525812,-5.516540113603696e-09,3696371.6952380966,4.656612873077393e-10,23.74641032330852,87775558.98258735,ow,AMD,2019-02-15,6.68069920248602,9240929.23809524,0.0007047122925485,1800.0,1.394598286774336,10.808710339101655
-295931.6132112375,12287.96350076768,0.004889094880181854,-5.516540113603696e-09,3696371.6952380966,4.656612873077393e-10,24.165579464584077,89324963.93191558,ow,AMD,2019-02-19,6.68069920248602,9240929.23809524,0.0007047122925485,1800.0,1.3756471830353825,-33.1297769609848
-173047.18309012384,12568.886808136427,0.005000867730393729,-5.516540113603696e-09,3696371.6952380966,4.656612873077393e-10,24.126386657465247,89180092.74902461,ow,AMD,2019-02-20,6.68069920248602,9240929.23809524,0.0007047122925485,1800.0,1.4093825674198905,-19.404238968120662
-98021.75581605414,12504.006874540195,0.004975053513810805,-5.516540113603696e-09,3696371.6952380966,4.656612873077393e-10,24.0995976143304,89081070.48823845,ow,AMD,2019-02-21,6.68069920248602,9240929.23809524,0.0007047122925485,1800.0,1.4036659871741353,-11.003657149472193
132521.69215477278,12543.127248907811,0.004990618600899448,-5.516540113603696e-09,3696371.6952380966,4.656612873077393e-10,24.063225273512934,88946624.79715122,ow,AMD,2019-02-22,6.68069920248602,9240929.23809524,0.0007047122925485,1800.0,1.4101858589365541,14.89901302685711
-650207.8481516346,13021.795673866978,0.005181069634191203,-5.516540113603696e-09,3696371.6952380966,4.656612873077393e-10,24.995103278616767,92391192.27863197,ow,AMD,2019-02-25,6.68069920248602,9240929.23809524,0.0007047122925485,1800.0,1.409419594304622,-70.3755230466934
-283771.4402916284,12844.996428971357,0.00511072532669182,-5.516540113603696e-09,3696371.6952380966,4.656612873077393e-10,24.34722181273623,89996381.56628178,ow,AMD,2019-02-26,6.68069920248602,9240929.23809524,0.0007047122925485,1800.0,1.4272792089436503,-31.531427747751447
121656.04813689325,12566.514990319163,0.0049999240392486185,-5.516540113603696e-09,3696371.6952380966,4.656612873077393e-10,23.542142585435464,87020509.49806307,ow,AMD,2019-02-27,6.68069920248602,9240929.23809524,0.0007047122925485,1800.0,1.44408657945158,13.980158107394338
247939.1818945901,12087.89343601666,0.00480949165470102,-5.516540113603696e-09,3696371.6952380966,4.656612873077393e-10,23.449605235221945,86678457.05598149,ow,AMD,2019-02-28,6.68069920248602,9240929.23809524,0.0007047122925485,1800.0,1.3945672138821836,28.604475704321548
-75887.6447767596,2565.065153294685,0.01739081378596605,3.982705720773083e-09,216921.5428571429,2.9103830456733704e-11,186.8092660873781,40522954.21968459,ow,AMGN,2019-02-01,7.987479225416398,542303.8571428572,0.0002657595047032,1800.0,0.6329906599081734,-18.72707610737228
40786.35392908017,2571.8167441975,0.01743658870907047,3.982705720773083e-09,216921.5428571429,2.9103830456733704e-11,185.34708009600536,40205774.57849192,ow,AMGN,2019-02-04,7.987479225416398,542303.8571428572,0.0002657595047032,1800.0,0.6396635237499674,10.144401981226556
-50522.67014513453,2565.490949014753,0.017393700626508506,3.982705720773083e-09,216921.5428571429,2.9103830456733704e-11,188.14705672656694,40813149.829157285,ow,AMGN,2019-02-05,7.987479225416398,542303.8571428572,0.0002657595047032,1800.0,0.6285942054837294,-12.379017634419549
107377.06191697509,2592.117932097166,0.01757422816744583,3.982705720773083e-09,216921.5428571429,2.9103830456733704e-11,190.66554401741902,41359463.97795503,ow,AMGN,2019-02-06,7.987479225416398,542303.8571428572,0.0002657595047032,1800.0,0.6267290923980031,25.96190849431899
-97006.2112540159,2620.9102002034933,0.017769436064005335,3.982705720773083e-09,216921.5428571429,2.9103830456733704e-11,184.8705445764128,40102403.75835568,ow,AMGN,2019-02-07,7.987479225416398,542303.8571428572,0.0002657595047032,1800.0,0.6535543894067458,-24.18962510041654
113039.13384260604,2528.5031647760493,0.01714292817839951,3.982705720773083e-09,216921.5428571429,2.9103830456733704e-11,184.6336740682351,40051021.442264415,ow,AMGN,2019-02-08,7.987479225416398,542303.8571428572,0.0002657595047032,1800.0,0.6313205191086113,28.22378300777115
-30898.07416946268,2570.5074208697506,0.01742771166431031,3.982705720773083e-09,216921.5428571429,2.9103830456733704e-11,186.00980639320258,40349534.18937194,ow,AMGN,2019-02-11,7.987479225416398,542303.8571428572,0.0002657595047032,1800.0,0.6370599989594976,-7.657603684951889
99051.14774578066,2580.599597043071,0.01749613532844217,3.982705720773083e-09,216921.5428571429,2.9103830456733704e-11,187.99833147296334,40780888.117683776,ow,AMGN,2019-02-12,7.987479225416398,542303.8571428572,0.0002657595047032,1800.0,0.6327963210600233,24.288619575901098
-5690.601059509869,2605.3493175850326,0.01766393526937042,3.982705720773083e-09,216921.5428571429,2.9103830456733704e-11,189.11417623092854,41022938.88417064,ow,AMGN,2019-02-13,7.987479225416398,542303.8571428572,0.0002657595047032,1800.0,0.6350957265497984,-1.387175374143094
23266.02569045857,2582.944591175886,0.017512034088846207,3.982705720773083e-09,216921.5428571429,2.9103830456733704e-11,187.0571577806733,40576727.26825566,ow,AMGN,2019-02-14,7.987479225416398,542303.8571428572,0.0002657595047032,1800.0,0.6365581369093308,5.733834948453383
19353.257644727142,2586.617196622687,0.01753693388421889,3.982705720773083e-09,216921.5428571429,2.9103830456733704e-11,187.04218588506427,40573479.54156066,ow,AMGN,2019-02-15,7.987479225416398,542303.8571428572,0.0002657595047032,1800.0,0.6375142644527532,4.769928007999169
